task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
8101	SUBSAMPLE_ALIGNMENT (MZ206481.1)	COMPLETED	0	76ms	-	-	-	-	-	-	-	-
8102	SUBSAMPLE_ALIGNMENT (OL734978.1)	COMPLETED	0	94ms	-	-	-	-	-	-	-	-
8103	SUBSAMPLE_ALIGNMENT (OM359317.1)	COMPLETED	0	90ms	-	-	-	-	-	-	-	-
8104	SUBSAMPLE_ALIGNMENT (OL778587.1)	COMPLETED	0	81ms	-	-	-	-	-	-	-	-
8105	SUBSAMPLE_ALIGNMENT (OM155757.1)	COMPLETED	0	83ms	-	-	-	-	-	-	-	-
9159	SUBSAMPLE_ALIGNMENT (OD924229.1)	COMPLETED	0	96ms	-	-	-	-	-	-	-	-
9158	SUBSAMPLE_ALIGNMENT (OA992358.1)	COMPLETED	0	100ms	-	-	-	-	-	-	-	-
8106	SUBSAMPLE_ALIGNMENT (OV089933.1)	COMPLETED	0	69ms	-	-	-	-	-	-	-	-
8107	SUBSAMPLE_ALIGNMENT (MW792901.1)	COMPLETED	0	71ms	-	-	-	-	-	-	-	-
8108	SUBSAMPLE_ALIGNMENT (ON612947.1)	COMPLETED	0	63ms	-	-	-	-	-	-	-	-
8109	SUBSAMPLE_ALIGNMENT (MW863822.1)	COMPLETED	0	62ms	-	-	-	-	-	-	-	-
8110	SUBSAMPLE_ALIGNMENT (MZ025772.1)	COMPLETED	0	61ms	-	-	-	-	-	-	-	-
8113	SUBSAMPLE_ALIGNMENT (OK547304.1)	COMPLETED	0	64ms	-	-	-	-	-	-	-	-
8111	SUBSAMPLE_ALIGNMENT (ON096097.1)	COMPLETED	0	66ms	-	-	-	-	-	-	-	-
8114	SUBSAMPLE_ALIGNMENT (OL540855.1)	COMPLETED	0	72ms	-	-	-	-	-	-	-	-
8115	SUBSAMPLE_ALIGNMENT (MW901508.1)	COMPLETED	0	58ms	-	-	-	-	-	-	-	-
8118	SUBSAMPLE_ALIGNMENT (OA972577.1)	COMPLETED	0	57ms	-	-	-	-	-	-	-	-
12936	SUBSAMPLE_VARIANT_CALLING (OM491861.1)	COMPLETED	0	763ms	-	-	-	-	-	-	-	-
8119	SUBSAMPLE_ALIGNMENT (OU594143.1)	COMPLETED	0	64ms	-	-	-	-	-	-	-	-
8122	SUBSAMPLE_ALIGNMENT (MZ005012.1)	COMPLETED	0	70ms	-	-	-	-	-	-	-	-
8121	SUBSAMPLE_ALIGNMENT (OM213172.1)	COMPLETED	0	73ms	-	-	-	-	-	-	-	-
8124	SUBSAMPLE_ALIGNMENT (OD903085.1)	COMPLETED	0	148ms	-	-	-	-	-	-	-	-
8126	SUBSAMPLE_ALIGNMENT (MZ766159.1)	COMPLETED	0	56ms	-	-	-	-	-	-	-	-
8127	SUBSAMPLE_ALIGNMENT (OD907937.1)	COMPLETED	0	58ms	-	-	-	-	-	-	-	-
8128	SUBSAMPLE_ALIGNMENT (OM409722.1)	COMPLETED	0	54ms	-	-	-	-	-	-	-	-
8129	SUBSAMPLE_ALIGNMENT (OD933427.1)	COMPLETED	0	66ms	-	-	-	-	-	-	-	-
8130	SUBSAMPLE_ALIGNMENT (MW972527.1)	COMPLETED	0	69ms	-	-	-	-	-	-	-	-
8131	SUBSAMPLE_ALIGNMENT (MW988913.1)	COMPLETED	0	53ms	-	-	-	-	-	-	-	-
5163	SUBSAMPLE_VARIANT_CALLING (OL730327.1)	COMPLETED	0	892ms	-	-	-	-	-	-	-	-
8133	SUBSAMPLE_ALIGNMENT (OL775886.1)	COMPLETED	0	68ms	-	-	-	-	-	-	-	-
8134	SUBSAMPLE_ALIGNMENT (MZ849837.1)	COMPLETED	0	68ms	-	-	-	-	-	-	-	-
8135	SUBSAMPLE_ALIGNMENT (OU385685.1)	COMPLETED	0	87ms	-	-	-	-	-	-	-	-
8136	SUBSAMPLE_ALIGNMENT (MZ280604.1)	COMPLETED	0	60ms	-	-	-	-	-	-	-	-
8138	SUBSAMPLE_ALIGNMENT (OD953673.1)	COMPLETED	0	69ms	-	-	-	-	-	-	-	-
8139	SUBSAMPLE_ALIGNMENT (OM520600.1)	COMPLETED	0	68ms	-	-	-	-	-	-	-	-
8140	SUBSAMPLE_ALIGNMENT (OB996086.1)	COMPLETED	0	56ms	-	-	-	-	-	-	-	-
8142	SUBSAMPLE_ALIGNMENT (OM225234.1)	COMPLETED	0	62ms	-	-	-	-	-	-	-	-
8141	SUBSAMPLE_ALIGNMENT (OM396716.1)	COMPLETED	0	63ms	-	-	-	-	-	-	-	-
5276	SUBSAMPLE_VARIANT_CALLING (OL853279.1)	COMPLETED	0	640ms	-	-	-	-	-	-	-	-
8143	SUBSAMPLE_ALIGNMENT (OW464224.1)	COMPLETED	0	62ms	-	-	-	-	-	-	-	-
8144	SUBSAMPLE_ALIGNMENT (OA972101.1)	COMPLETED	0	74ms	-	-	-	-	-	-	-	-
8145	SUBSAMPLE_ALIGNMENT (OM779706.1)	COMPLETED	0	64ms	-	-	-	-	-	-	-	-
8146	SUBSAMPLE_ALIGNMENT (OD900095.1)	COMPLETED	0	57ms	-	-	-	-	-	-	-	-
9991	SUBSAMPLE_ALIGNMENT (OX066284.1)	COMPLETED	0	58ms	-	-	-	-	-	-	-	-
8147	SUBSAMPLE_ALIGNMENT (ON273987.1)	COMPLETED	0	60ms	-	-	-	-	-	-	-	-
8148	SUBSAMPLE_ALIGNMENT (OL907730.1)	COMPLETED	0	60ms	-	-	-	-	-	-	-	-
8149	SUBSAMPLE_ALIGNMENT (OM301120.1)	COMPLETED	0	58ms	-	-	-	-	-	-	-	-
5383	SUBSAMPLE_VARIANT_CALLING (OL738128.1)	COMPLETED	0	614ms	-	-	-	-	-	-	-	-
8152	SUBSAMPLE_ALIGNMENT (OL864604.1)	COMPLETED	0	53ms	-	-	-	-	-	-	-	-
8155	SUBSAMPLE_ALIGNMENT (OV041483.1)	COMPLETED	0	88ms	-	-	-	-	-	-	-	-
9943	SUBSAMPLE_ALIGNMENT (MZ640425.1)	COMPLETED	0	74ms	-	-	-	-	-	-	-	-
9946	SUBSAMPLE_ALIGNMENT (OM134966.1)	COMPLETED	0	83ms	-	-	-	-	-	-	-	-
9945	SUBSAMPLE_ALIGNMENT (OU732140.1)	COMPLETED	0	84ms	-	-	-	-	-	-	-	-
8154	SUBSAMPLE_ALIGNMENT (ON343404.1)	COMPLETED	0	103ms	-	-	-	-	-	-	-	-
9947	SUBSAMPLE_ALIGNMENT (OU814691.1)	COMPLETED	0	101ms	-	-	-	-	-	-	-	-
9942	SUBSAMPLE_ALIGNMENT (OL864583.1)	COMPLETED	0	131ms	-	-	-	-	-	-	-	-
8156	SUBSAMPLE_ALIGNMENT (OD913702.1)	COMPLETED	0	83ms	-	-	-	-	-	-	-	-
8157	SUBSAMPLE_ALIGNMENT (OD899843.1)	COMPLETED	0	87ms	-	-	-	-	-	-	-	-
8158	SUBSAMPLE_ALIGNMENT (MZ415357.1)	COMPLETED	0	98ms	-	-	-	-	-	-	-	-
8159	SUBSAMPLE_ALIGNMENT (ON431095.1)	COMPLETED	0	95ms	-	-	-	-	-	-	-	-
8161	SUBSAMPLE_ALIGNMENT (OM158930.1)	COMPLETED	0	70ms	-	-	-	-	-	-	-	-
8162	SUBSAMPLE_ALIGNMENT (MW748189.1)	COMPLETED	0	79ms	-	-	-	-	-	-	-	-
8163	SUBSAMPLE_ALIGNMENT (MZ693959.1)	COMPLETED	0	75ms	-	-	-	-	-	-	-	-
8164	SUBSAMPLE_ALIGNMENT (OD936009.1)	COMPLETED	0	62ms	-	-	-	-	-	-	-	-
8169	SUBSAMPLE_ALIGNMENT (OD901548.1)	COMPLETED	0	91ms	-	-	-	-	-	-	-	-
8165	SUBSAMPLE_ALIGNMENT (OB998052.1)	COMPLETED	0	99ms	-	-	-	-	-	-	-	-
8170	SUBSAMPLE_ALIGNMENT (MW864684.1)	COMPLETED	0	99ms	-	-	-	-	-	-	-	-
8171	SUBSAMPLE_ALIGNMENT (OM344090.1)	COMPLETED	0	99ms	-	-	-	-	-	-	-	-
9736	SUBSAMPLE_ALIGNMENT (OM621336.1)	COMPLETED	0	74ms	-	-	-	-	-	-	-	-
9737	SUBSAMPLE_ALIGNMENT (OD918210.1)	COMPLETED	0	87ms	-	-	-	-	-	-	-	-
8172	SUBSAMPLE_ALIGNMENT (OL996806.1)	COMPLETED	0	85ms	-	-	-	-	-	-	-	-
8173	SUBSAMPLE_ALIGNMENT (OM865753.1)	COMPLETED	0	78ms	-	-	-	-	-	-	-	-
9782	SUBSAMPLE_ALIGNMENT (ON220602.1)	COMPLETED	0	87ms	-	-	-	-	-	-	-	-
9783	SUBSAMPLE_ALIGNMENT (ON516969.1)	COMPLETED	0	79ms	-	-	-	-	-	-	-	-
9781	SUBSAMPLE_ALIGNMENT (OL883628.1)	COMPLETED	0	78ms	-	-	-	-	-	-	-	-
8174	SUBSAMPLE_ALIGNMENT (OL926207.1)	COMPLETED	0	79ms	-	-	-	-	-	-	-	-
9280	SUBSAMPLE_ALIGNMENT (OU957489.1)	COMPLETED	0	94ms	-	-	-	-	-	-	-	-
8175	SUBSAMPLE_ALIGNMENT (OL850541.1)	COMPLETED	0	78ms	-	-	-	-	-	-	-	-
8176	SUBSAMPLE_ALIGNMENT (OU385837.1)	COMPLETED	0	102ms	-	-	-	-	-	-	-	-
8178	SUBSAMPLE_ALIGNMENT (OU958176.1)	COMPLETED	0	94ms	-	-	-	-	-	-	-	-
8177	SUBSAMPLE_ALIGNMENT (OM573252.1)	COMPLETED	0	97ms	-	-	-	-	-	-	-	-
8179	SUBSAMPLE_ALIGNMENT (OM457549.1)	COMPLETED	0	90ms	-	-	-	-	-	-	-	-
8181	SUBSAMPLE_ALIGNMENT (MW783237.1)	COMPLETED	0	72ms	-	-	-	-	-	-	-	-
8180	SUBSAMPLE_ALIGNMENT (OL729944.1)	COMPLETED	0	88ms	-	-	-	-	-	-	-	-
8182	SUBSAMPLE_ALIGNMENT (OM142069.1)	COMPLETED	0	79ms	-	-	-	-	-	-	-	-
8184	SUBSAMPLE_ALIGNMENT (OD924398.1)	COMPLETED	0	93ms	-	-	-	-	-	-	-	-
8189	SUBSAMPLE_ALIGNMENT (OV317042.1)	COMPLETED	0	90ms	-	-	-	-	-	-	-	-
8854	SUBSAMPLE_ALIGNMENT (MZ186842.1)	COMPLETED	0	95ms	-	-	-	-	-	-	-	-
9583	SUBSAMPLE_ALIGNMENT (OM667320.1)	COMPLETED	0	91ms	-	-	-	-	-	-	-	-
8190	SUBSAMPLE_ALIGNMENT (OX087946.1)	COMPLETED	0	75ms	-	-	-	-	-	-	-	-
8192	SUBSAMPLE_ALIGNMENT (OM390259.1)	COMPLETED	0	84ms	-	-	-	-	-	-	-	-
8191	SUBSAMPLE_ALIGNMENT (OM020426.1)	COMPLETED	0	89ms	-	-	-	-	-	-	-	-
8194	SUBSAMPLE_ALIGNMENT (OU975613.1)	COMPLETED	0	90ms	-	-	-	-	-	-	-	-
8196	SUBSAMPLE_ALIGNMENT (OM477901.1)	COMPLETED	0	82ms	-	-	-	-	-	-	-	-
8197	SUBSAMPLE_ALIGNMENT (OM241157.1)	COMPLETED	0	84ms	-	-	-	-	-	-	-	-
8198	SUBSAMPLE_ALIGNMENT (OK190958.1)	COMPLETED	0	88ms	-	-	-	-	-	-	-	-
8199	SUBSAMPLE_ALIGNMENT (OM699671.1)	COMPLETED	0	78ms	-	-	-	-	-	-	-	-
8200	SUBSAMPLE_ALIGNMENT (OM149408.1)	COMPLETED	0	78ms	-	-	-	-	-	-	-	-
8201	SUBSAMPLE_ALIGNMENT (OM686181.1)	COMPLETED	0	80ms	-	-	-	-	-	-	-	-
8202	SUBSAMPLE_ALIGNMENT (OX084984.1)	COMPLETED	0	143ms	-	-	-	-	-	-	-	-
8203	SUBSAMPLE_ALIGNMENT (MZ308048.1)	COMPLETED	0	89ms	-	-	-	-	-	-	-	-
8204	SUBSAMPLE_ALIGNMENT (OL829358.1)	COMPLETED	0	91ms	-	-	-	-	-	-	-	-
8577	SUBSAMPLE_ALIGNMENT (OL776756.1)	COMPLETED	0	149ms	-	-	-	-	-	-	-	-
8205	SUBSAMPLE_ALIGNMENT (OM126488.1)	COMPLETED	0	82ms	-	-	-	-	-	-	-	-
8206	SUBSAMPLE_ALIGNMENT (OL762933.1)	COMPLETED	0	86ms	-	-	-	-	-	-	-	-
8207	SUBSAMPLE_ALIGNMENT (OM217978.1)	COMPLETED	0	77ms	-	-	-	-	-	-	-	-
8208	SUBSAMPLE_ALIGNMENT (OM561896.1)	COMPLETED	0	90ms	-	-	-	-	-	-	-	-
8209	SUBSAMPLE_ALIGNMENT (OL984972.1)	COMPLETED	0	75ms	-	-	-	-	-	-	-	-
8210	SUBSAMPLE_ALIGNMENT (OB987618.1)	COMPLETED	0	86ms	-	-	-	-	-	-	-	-
8211	SUBSAMPLE_ALIGNMENT (OM078248.1)	COMPLETED	0	71ms	-	-	-	-	-	-	-	-
8212	SUBSAMPLE_ALIGNMENT (OM621708.1)	COMPLETED	0	72ms	-	-	-	-	-	-	-	-
8213	SUBSAMPLE_ALIGNMENT (OU795915.1)	COMPLETED	0	95ms	-	-	-	-	-	-	-	-
8214	SUBSAMPLE_ALIGNMENT (OD921503.1)	COMPLETED	0	77ms	-	-	-	-	-	-	-	-
8215	SUBSAMPLE_ALIGNMENT (OB999069.1)	COMPLETED	0	70ms	-	-	-	-	-	-	-	-
8216	SUBSAMPLE_ALIGNMENT (OL948934.1)	COMPLETED	0	76ms	-	-	-	-	-	-	-	-
8218	SUBSAMPLE_ALIGNMENT (OM406589.1)	COMPLETED	0	78ms	-	-	-	-	-	-	-	-
9826	SUBSAMPLE_ALIGNMENT (MZ349151.1)	COMPLETED	0	87ms	-	-	-	-	-	-	-	-
8217	SUBSAMPLE_ALIGNMENT (OL786566.1)	COMPLETED	0	75ms	-	-	-	-	-	-	-	-
8219	SUBSAMPLE_ALIGNMENT (OW471432.1)	COMPLETED	0	78ms	-	-	-	-	-	-	-	-
8220	SUBSAMPLE_ALIGNMENT (OL863929.1)	COMPLETED	0	86ms	-	-	-	-	-	-	-	-
8222	SUBSAMPLE_ALIGNMENT (MZ641800.1)	COMPLETED	0	83ms	-	-	-	-	-	-	-	-
8223	SUBSAMPLE_ALIGNMENT (OU012979.1)	COMPLETED	0	96ms	-	-	-	-	-	-	-	-
8224	SUBSAMPLE_ALIGNMENT (OC997025.1)	COMPLETED	0	86ms	-	-	-	-	-	-	-	-
8225	SUBSAMPLE_ALIGNMENT (OB999862.1)	COMPLETED	0	78ms	-	-	-	-	-	-	-	-
9537	SUBSAMPLE_ALIGNMENT (MZ895662.1)	COMPLETED	0	111ms	-	-	-	-	-	-	-	-
9538	SUBSAMPLE_ALIGNMENT (OC998889.1)	COMPLETED	0	86ms	-	-	-	-	-	-	-	-
8226	SUBSAMPLE_ALIGNMENT (OL913490.1)	COMPLETED	0	95ms	-	-	-	-	-	-	-	-
8228	SUBSAMPLE_ALIGNMENT (ON201927.1)	COMPLETED	0	86ms	-	-	-	-	-	-	-	-
8230	SUBSAMPLE_ALIGNMENT (OM463291.1)	COMPLETED	0	92ms	-	-	-	-	-	-	-	-
8229	SUBSAMPLE_ALIGNMENT (OD996143.1)	COMPLETED	0	91ms	-	-	-	-	-	-	-	-
8234	SUBSAMPLE_ALIGNMENT (OD995782.1)	COMPLETED	0	77ms	-	-	-	-	-	-	-	-
8232	SUBSAMPLE_ALIGNMENT (ON133393.1)	COMPLETED	0	74ms	-	-	-	-	-	-	-	-
8233	SUBSAMPLE_ALIGNMENT (OU896196.1)	COMPLETED	0	85ms	-	-	-	-	-	-	-	-
8235	SUBSAMPLE_ALIGNMENT (OD937233.1)	COMPLETED	0	102ms	-	-	-	-	-	-	-	-
8236	SUBSAMPLE_ALIGNMENT (OD980199.1)	COMPLETED	0	182ms	-	-	-	-	-	-	-	-
8237	SUBSAMPLE_ALIGNMENT (OL858673.1)	COMPLETED	0	87ms	-	-	-	-	-	-	-	-
8238	SUBSAMPLE_ALIGNMENT (OD938961.1)	COMPLETED	0	85ms	-	-	-	-	-	-	-	-
8239	SUBSAMPLE_ALIGNMENT (OA998814.1)	COMPLETED	0	88ms	-	-	-	-	-	-	-	-
8240	SUBSAMPLE_ALIGNMENT (OL830065.1)	COMPLETED	0	79ms	-	-	-	-	-	-	-	-
8241	SUBSAMPLE_ALIGNMENT (OM188978.1)	COMPLETED	0	79ms	-	-	-	-	-	-	-	-
8242	SUBSAMPLE_ALIGNMENT (MW882612.1)	COMPLETED	0	78ms	-	-	-	-	-	-	-	-
8243	SUBSAMPLE_ALIGNMENT (OM087968.1)	COMPLETED	0	83ms	-	-	-	-	-	-	-	-
8244	SUBSAMPLE_ALIGNMENT (OW492665.1)	COMPLETED	0	88ms	-	-	-	-	-	-	-	-
8245	SUBSAMPLE_ALIGNMENT (OW472918.1)	COMPLETED	0	94ms	-	-	-	-	-	-	-	-
8246	SUBSAMPLE_ALIGNMENT (MW668505.1)	COMPLETED	0	87ms	-	-	-	-	-	-	-	-
8248	SUBSAMPLE_ALIGNMENT (OL968276.1)	COMPLETED	0	88ms	-	-	-	-	-	-	-	-
8247	SUBSAMPLE_ALIGNMENT (OM202725.1)	COMPLETED	0	96ms	-	-	-	-	-	-	-	-
8249	SUBSAMPLE_ALIGNMENT (MZ143701.1)	COMPLETED	0	89ms	-	-	-	-	-	-	-	-
8250	SUBSAMPLE_ALIGNMENT (OM419638.1)	COMPLETED	0	66ms	-	-	-	-	-	-	-	-
8251	SUBSAMPLE_ALIGNMENT (OB988062.1)	COMPLETED	0	63ms	-	-	-	-	-	-	-	-
8441	SUBSAMPLE_ALIGNMENT (MZ028810.1)	COMPLETED	0	84ms	-	-	-	-	-	-	-	-
8252	SUBSAMPLE_ALIGNMENT (OM299870.1)	COMPLETED	0	97ms	-	-	-	-	-	-	-	-
8253	SUBSAMPLE_ALIGNMENT (MZ349337.1)	COMPLETED	0	89ms	-	-	-	-	-	-	-	-
8256	SUBSAMPLE_ALIGNMENT (OM245447.1)	COMPLETED	0	94ms	-	-	-	-	-	-	-	-
8254	SUBSAMPLE_ALIGNMENT (OD902814.1)	COMPLETED	0	101ms	-	-	-	-	-	-	-	-
8255	SUBSAMPLE_ALIGNMENT (OM513020.1)	COMPLETED	0	96ms	-	-	-	-	-	-	-	-
8258	SUBSAMPLE_ALIGNMENT (OM022417.1)	COMPLETED	0	75ms	-	-	-	-	-	-	-	-
8260	SUBSAMPLE_ALIGNMENT (OM214376.1)	COMPLETED	0	70ms	-	-	-	-	-	-	-	-
8259	SUBSAMPLE_ALIGNMENT (OM274899.1)	COMPLETED	0	74ms	-	-	-	-	-	-	-	-
8261	SUBSAMPLE_ALIGNMENT (OD996563.1)	COMPLETED	0	79ms	-	-	-	-	-	-	-	-
8333	SUBSAMPLE_ALIGNMENT (OL732000.1)	COMPLETED	0	84ms	-	-	-	-	-	-	-	-
8262	SUBSAMPLE_ALIGNMENT (OD961352.1)	COMPLETED	0	78ms	-	-	-	-	-	-	-	-
8334	SUBSAMPLE_ALIGNMENT (ON340460.1)	COMPLETED	0	97ms	-	-	-	-	-	-	-	-
8265	SUBSAMPLE_ALIGNMENT (OM477623.1)	COMPLETED	0	84ms	-	-	-	-	-	-	-	-
8263	SUBSAMPLE_ALIGNMENT (OM624817.1)	COMPLETED	0	79ms	-	-	-	-	-	-	-	-
8264	SUBSAMPLE_ALIGNMENT (OM352240.1)	COMPLETED	0	80ms	-	-	-	-	-	-	-	-
8266	SUBSAMPLE_ALIGNMENT (MZ432082.1)	COMPLETED	0	90ms	-	-	-	-	-	-	-	-
8270	SUBSAMPLE_ALIGNMENT (OV091155.1)	COMPLETED	0	65ms	-	-	-	-	-	-	-	-
8272	SUBSAMPLE_ALIGNMENT (MZ260528.1)	COMPLETED	0	79ms	-	-	-	-	-	-	-	-
8271	SUBSAMPLE_ALIGNMENT (ON581944.1)	COMPLETED	0	86ms	-	-	-	-	-	-	-	-
8273	SUBSAMPLE_ALIGNMENT (OM689083.1)	COMPLETED	0	81ms	-	-	-	-	-	-	-	-
8274	SUBSAMPLE_ALIGNMENT (MZ259552.1)	COMPLETED	0	74ms	-	-	-	-	-	-	-	-
8275	SUBSAMPLE_ALIGNMENT (ON291169.1)	COMPLETED	0	88ms	-	-	-	-	-	-	-	-
8276	SUBSAMPLE_ALIGNMENT (OD970700.1)	COMPLETED	0	82ms	-	-	-	-	-	-	-	-
8277	SUBSAMPLE_ALIGNMENT (MZ133215.1)	COMPLETED	0	91ms	-	-	-	-	-	-	-	-
8278	SUBSAMPLE_ALIGNMENT (MZ217002.1)	COMPLETED	0	105ms	-	-	-	-	-	-	-	-
8279	SUBSAMPLE_ALIGNMENT (MW731233.1)	COMPLETED	0	84ms	-	-	-	-	-	-	-	-
8280	SUBSAMPLE_ALIGNMENT (MW963385.1)	COMPLETED	0	74ms	-	-	-	-	-	-	-	-
8281	SUBSAMPLE_ALIGNMENT (OD928861.1)	COMPLETED	0	68ms	-	-	-	-	-	-	-	-
8282	SUBSAMPLE_ALIGNMENT (OK501495.1)	COMPLETED	0	74ms	-	-	-	-	-	-	-	-
8283	SUBSAMPLE_ALIGNMENT (OM487628.1)	COMPLETED	0	188ms	-	-	-	-	-	-	-	-
8284	SUBSAMPLE_ALIGNMENT (OD974825.1)	COMPLETED	0	83ms	-	-	-	-	-	-	-	-
8285	SUBSAMPLE_ALIGNMENT (OW458977.1)	COMPLETED	0	81ms	-	-	-	-	-	-	-	-
8286	SUBSAMPLE_ALIGNMENT (ON176229.1)	COMPLETED	0	78ms	-	-	-	-	-	-	-	-
9853	SUBSAMPLE_ALIGNMENT (OM414618.1)	COMPLETED	0	86ms	-	-	-	-	-	-	-	-
8287	SUBSAMPLE_ALIGNMENT (OD910833.1)	COMPLETED	0	79ms	-	-	-	-	-	-	-	-
8289	SUBSAMPLE_ALIGNMENT (OU419500.1)	COMPLETED	0	101ms	-	-	-	-	-	-	-	-
8291	SUBSAMPLE_ALIGNMENT (OU533327.1)	COMPLETED	0	94ms	-	-	-	-	-	-	-	-
8290	SUBSAMPLE_ALIGNMENT (OB987796.1)	COMPLETED	0	91ms	-	-	-	-	-	-	-	-
8292	SUBSAMPLE_ALIGNMENT (MZ538696.1)	COMPLETED	0	85ms	-	-	-	-	-	-	-	-
8819	SUBSAMPLE_ALIGNMENT (MZ367831.1)	COMPLETED	0	85ms	-	-	-	-	-	-	-	-
8293	SUBSAMPLE_ALIGNMENT (MW903504.1)	COMPLETED	0	90ms	-	-	-	-	-	-	-	-
8294	SUBSAMPLE_ALIGNMENT (OD995811.1)	COMPLETED	0	80ms	-	-	-	-	-	-	-	-
8295	SUBSAMPLE_ALIGNMENT (ON924085.1)	COMPLETED	0	92ms	-	-	-	-	-	-	-	-
8296	SUBSAMPLE_ALIGNMENT (MW929548.1)	COMPLETED	0	103ms	-	-	-	-	-	-	-	-
8297	SUBSAMPLE_ALIGNMENT (OM433644.1)	COMPLETED	0	85ms	-	-	-	-	-	-	-	-
8298	SUBSAMPLE_ALIGNMENT (MZ304854.1)	COMPLETED	0	81ms	-	-	-	-	-	-	-	-
8300	SUBSAMPLE_ALIGNMENT (OM358929.1)	COMPLETED	0	98ms	-	-	-	-	-	-	-	-
8301	SUBSAMPLE_ALIGNMENT (OB998306.1)	COMPLETED	0	76ms	-	-	-	-	-	-	-	-
8302	SUBSAMPLE_ALIGNMENT (OD973769.1)	COMPLETED	0	75ms	-	-	-	-	-	-	-	-
8303	SUBSAMPLE_ALIGNMENT (MZ449201.1)	COMPLETED	0	85ms	-	-	-	-	-	-	-	-
8304	SUBSAMPLE_ALIGNMENT (OL765064.1)	COMPLETED	0	77ms	-	-	-	-	-	-	-	-
8306	SUBSAMPLE_ALIGNMENT (OL770551.1)	COMPLETED	0	79ms	-	-	-	-	-	-	-	-
8305	SUBSAMPLE_ALIGNMENT (MZ060265.1)	COMPLETED	0	73ms	-	-	-	-	-	-	-	-
8307	SUBSAMPLE_ALIGNMENT (ON207323.1)	COMPLETED	0	78ms	-	-	-	-	-	-	-	-
8310	SUBSAMPLE_ALIGNMENT (OW420782.1)	COMPLETED	0	80ms	-	-	-	-	-	-	-	-
8309	SUBSAMPLE_ALIGNMENT (OV006681.1)	COMPLETED	0	88ms	-	-	-	-	-	-	-	-
8311	SUBSAMPLE_ALIGNMENT (OL821620.1)	COMPLETED	0	79ms	-	-	-	-	-	-	-	-
8312	SUBSAMPLE_ALIGNMENT (OB983734.1)	COMPLETED	0	100ms	-	-	-	-	-	-	-	-
8313	SUBSAMPLE_ALIGNMENT (OD952566.1)	COMPLETED	0	88ms	-	-	-	-	-	-	-	-
8314	SUBSAMPLE_ALIGNMENT (OM132657.1)	COMPLETED	0	107ms	-	-	-	-	-	-	-	-
8317	SUBSAMPLE_ALIGNMENT (MW766504.1)	COMPLETED	0	75ms	-	-	-	-	-	-	-	-
8844	SUBSAMPLE_ALIGNMENT (OB983592.1)	COMPLETED	0	87ms	-	-	-	-	-	-	-	-
8315	SUBSAMPLE_ALIGNMENT (OV002740.1)	COMPLETED	0	77ms	-	-	-	-	-	-	-	-
8316	SUBSAMPLE_ALIGNMENT (OL930209.1)	COMPLETED	0	85ms	-	-	-	-	-	-	-	-
8321	SUBSAMPLE_ALIGNMENT (ON617125.1)	COMPLETED	0	77ms	-	-	-	-	-	-	-	-
8322	SUBSAMPLE_ALIGNMENT (OM109284.1)	COMPLETED	0	83ms	-	-	-	-	-	-	-	-
8320	SUBSAMPLE_ALIGNMENT (OM394719.1)	COMPLETED	0	78ms	-	-	-	-	-	-	-	-
8323	SUBSAMPLE_ALIGNMENT (OU393522.1)	COMPLETED	0	82ms	-	-	-	-	-	-	-	-
8324	SUBSAMPLE_ALIGNMENT (MZ615562.1)	COMPLETED	0	85ms	-	-	-	-	-	-	-	-
8325	SUBSAMPLE_ALIGNMENT (OL741400.1)	COMPLETED	0	130ms	-	-	-	-	-	-	-	-
8326	SUBSAMPLE_ALIGNMENT (ON476238.1)	COMPLETED	0	119ms	-	-	-	-	-	-	-	-
8328	SUBSAMPLE_ALIGNMENT (OL984074.1)	COMPLETED	0	104ms	-	-	-	-	-	-	-	-
9621	SUBSAMPLE_ALIGNMENT (MZ015052.1)	COMPLETED	0	83ms	-	-	-	-	-	-	-	-
9622	SUBSAMPLE_ALIGNMENT (ON217075.1)	COMPLETED	0	99ms	-	-	-	-	-	-	-	-
8329	SUBSAMPLE_ALIGNMENT (OD913819.1)	COMPLETED	0	71ms	-	-	-	-	-	-	-	-
8336	SUBSAMPLE_ALIGNMENT (OL786231.1)	COMPLETED	0	84ms	-	-	-	-	-	-	-	-
8337	SUBSAMPLE_ALIGNMENT (OL883719.1)	COMPLETED	0	81ms	-	-	-	-	-	-	-	-
8339	SUBSAMPLE_ALIGNMENT (MZ294992.1)	COMPLETED	0	85ms	-	-	-	-	-	-	-	-
8340	SUBSAMPLE_ALIGNMENT (MZ060545.1)	COMPLETED	0	84ms	-	-	-	-	-	-	-	-
8341	SUBSAMPLE_ALIGNMENT (OM817843.1)	COMPLETED	0	72ms	-	-	-	-	-	-	-	-
8342	SUBSAMPLE_ALIGNMENT (OD951809.1)	COMPLETED	0	96ms	-	-	-	-	-	-	-	-
9264	SUBSAMPLE_ALIGNMENT (OL902386.1)	COMPLETED	0	97ms	-	-	-	-	-	-	-	-
8344	SUBSAMPLE_ALIGNMENT (OX081186.1)	COMPLETED	0	84ms	-	-	-	-	-	-	-	-
8345	SUBSAMPLE_ALIGNMENT (OL820952.1)	COMPLETED	0	91ms	-	-	-	-	-	-	-	-
