task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
9135	SUBSAMPLE_VARIANT_CALLING (OD951500.1)	CACHED	0	2.5s	30.6%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	19.4 KB
9259	SUBSAMPLE_VARIANT_CALLING (OM357011.1)	CACHED	0	2.4s	32.0%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	28.1 KB
9137	PULL_FASTAS (OM160526.1)	CACHED	0	1.1s	19.3%	0.2%	17.7 MB	1.2 GB	17.7 MB	1.2 GB	686.1 KB	82.1 KB
9177	PULL_FASTAS (MW864763.1)	CACHED	0	1.3s	14.8%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.7 KB	82.9 KB
9185	PULL_FASTAS (OU732426.1)	CACHED	0	1.4s	15.2%	0.2%	18.5 MB	1.2 GB	18.6 MB	1.2 GB	693 KB	53.6 KB
9186	PULL_FASTAS (OU422315.1)	CACHED	0	1.1s	16.9%	0.2%	18.8 MB	1.2 GB	18.8 MB	1.2 GB	683.3 KB	51.2 KB
9260	SUBSAMPLE_VARIANT_CALLING (OM646111.1)	CACHED	0	2.4s	30.7%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	26.5 KB
9263	SUBSAMPLE_VARIANT_CALLING (MW972527.1)	CACHED	0	1.8s	36.1%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	15.4 KB
9187	SUBSAMPLE_ALIGNMENT (ON275984.1)	CACHED	0	195ms	28.3%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
9264	SUBSAMPLE_VARIANT_CALLING (OD933427.1)	CACHED	0	2.5s	33.1%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	19.8 KB
9267	SUBSAMPLE_VARIANT_CALLING (OL775886.1)	CACHED	0	2.6s	32.6%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	23.1 KB
9204	SUBSAMPLE_VARIANT_CALLING (ON619259.1)	CACHED	0	2.8s	27.8%	0.7%	61.5 MB	8.4 GB	61.6 MB	8.4 GB	1.4 MB	17.8 KB
9138	PULL_FASTAS (OK246737.1)	CACHED	0	1.3s	20.3%	0.2%	15.9 MB	1 GB	15.9 MB	1 GB	686.2 KB	82.4 KB
9226	SUBSAMPLE_ALIGNMENT (OK292691.1)	CACHED	0	240ms	26.7%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
9234	SUBSAMPLE_ALIGNMENT (OX084984.1)	CACHED	0	204ms	26.2%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
9212	PULL_FASTAS (OU802200.1)	CACHED	0	1.2s	17.2%	0.2%	18.5 MB	1.2 GB	18.5 MB	1.2 GB	693.8 KB	53.6 KB
9249	SUBSAMPLE_VARIANT_CALLING (MZ766159.1)	CACHED	0	2.2s	32.0%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	16.1 KB
9248	SUBSAMPLE_ALIGNMENT (OL948934.1)	CACHED	0	119ms	39.3%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
9255	SUBSAMPLE_ALIGNMENT (OC997025.1)	CACHED	0	252ms	25.4%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
9261	SUBSAMPLE_ALIGNMENT (OB999862.1)	CACHED	0	272ms	62.6%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.6 KB	30.4 KB
9270	PULL_FASTAS (OL770945.1)	CACHED	0	1.2s	15.3%	0.2%	18.9 MB	1.1 GB	18.9 MB	1.2 GB	686.4 KB	82.7 KB
9268	SUBSAMPLE_VARIANT_CALLING (MZ255938.1)	CACHED	0	2.5s	31.8%	0.7%	59.4 MB	7.8 GB	59.5 MB	7.9 GB	1.4 MB	21.5 KB
9273	SUBSAMPLE_VARIANT_CALLING (OL876041.1)	CACHED	0	2.8s	28.2%	0.7%	61.7 MB	8.4 GB	61.7 MB	8.4 GB	1.4 MB	22.1 KB
9278	SUBSAMPLE_ALIGNMENT (OM002867.1)	CACHED	0	283ms	21.5%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
9271	PULL_FASTAS (OL733762.1)	CACHED	0	1.2s	22.3%	0.2%	19 MB	1.1 GB	19 MB	1.2 GB	686.4 KB	82.7 KB
9281	PULL_FASTAS (ON808953.1)	CACHED	0	1.2s	18.5%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	686.5 KB	82.4 KB
9277	SUBSAMPLE_ALIGNMENT (OM159013.1)	CACHED	0	261ms	29.9%	0.0%	3.3 MB	5.6 MB	3.3 MB	5.6 MB	98.5 KB	30.4 KB
9283	SUBSAMPLE_VARIANT_CALLING (MW988913.1)	CACHED	0	2.2s	36.2%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	19.8 KB
9272	PULL_FASTAS (OD971967.1)	CACHED	0	1.3s	15.1%	0.0%	3.3 MB	5.6 MB	3.3 MB	5.6 MB	694 KB	53.9 KB
9274	SUBSAMPLE_ALIGNMENT (OL913490.1)	CACHED	0	322ms	16.4%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
9203	SUBSAMPLE_VARIANT_CALLING (OL778587.1)	CACHED	0	2.5s	32.3%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	24.2 KB
9276	SUBSAMPLE_VARIANT_CALLING (MZ280604.1)	CACHED	0	2.3s	33.6%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	21.1 KB
9285	SUBSAMPLE_VARIANT_CALLING (OM469470.1)	CACHED	0	2.9s	28.2%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	27.1 KB
9286	SUBSAMPLE_VARIANT_CALLING (OU385685.1)	CACHED	0	2.4s	32.9%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	13.7 KB
9284	PULL_FASTAS (MZ001305.1)	CACHED	0	1.2s	16.8%	0.2%	19.8 MB	1.1 GB	19.8 MB	1.2 GB	686.4 KB	82.7 KB
9280	SUBSAMPLE_ALIGNMENT (OW471432.1)	CACHED	0	305ms	22.4%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
9289	PULL_FASTAS (OC995792.1)	CACHED	0	1.2s	15.2%	0.2%	19.7 MB	1.1 GB	19.7 MB	1.2 GB	693.9 KB	53.5 KB
9275	SUBSAMPLE_VARIANT_CALLING (MZ193250.1)	CACHED	0	2.4s	32.7%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	22.1 KB
9287	SUBSAMPLE_ALIGNMENT (ON201927.1)	CACHED	0	206ms	31.1%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.4 KB	30.3 KB
9288	SUBSAMPLE_VARIANT_CALLING (MZ849837.1)	CACHED	0	2.7s	35.0%	0.7%	61.7 MB	8.2 GB	61.7 MB	8.2 GB	1.4 MB	21.1 KB
9293	SUBSAMPLE_VARIANT_CALLING (OW464224.1)	CACHED	0	2.9s	27.9%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	27.1 KB
9294	SUBSAMPLE_VARIANT_CALLING (OD953673.1)	CACHED	0	2.5s	32.3%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	18.8 KB
9296	SUBSAMPLE_ALIGNMENT (MZ212508.1)	CACHED	0	243ms	49.6%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
9298	PULL_FASTAS (OC998907.1)	CACHED	0	1.2s	16.4%	0.2%	17.7 MB	1.1 GB	17.7 MB	1.2 GB	693.6 KB	53.5 KB
9303	SUBSAMPLE_VARIANT_CALLING (OM301120.1)	CACHED	0	2.2s	36.3%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	24.1 KB
9290	SUBSAMPLE_ALIGNMENT (OD937233.1)	CACHED	0	344ms	23.5%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
9305	SUBSAMPLE_VARIANT_CALLING (ON431095.1)	CACHED	0	2.2s	35.9%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	22.8 KB
9306	SUBSAMPLE_VARIANT_CALLING (OM520600.1)	CACHED	0	3.2s	25.2%	0.7%	59.6 MB	7.8 GB	59.6 MB	7.9 GB	1.4 MB	28.5 KB
9299	SUBSAMPLE_ALIGNMENT (OL858673.1)	CACHED	0	204ms	30.2%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
9302	SUBSAMPLE_ALIGNMENT (ON133393.1)	CACHED	0	195ms	25.2%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
9304	PULL_FASTAS (OM563679.1)	CACHED	0	1.2s	15.4%	0.2%	18.5 MB	1.1 GB	18.6 MB	1.2 GB	686.6 KB	82.7 KB
9295	SUBSAMPLE_VARIANT_CALLING (OM225234.1)	CACHED	0	2.6s	31.0%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	27.8 KB
9300	SUBSAMPLE_ALIGNMENT (OD980199.1)	CACHED	0	294ms	16.7%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.6 KB	30.4 KB
9311	SUBSAMPLE_VARIANT_CALLING (OL864604.1)	CACHED	0	2.2s	36.2%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	23.5 KB
9301	SUBSAMPLE_VARIANT_CALLING (ON273987.1)	CACHED	0	2.6s	32.1%	0.7%	60.7 MB	8 GB	60.8 MB	8 GB	1.4 MB	22.2 KB
9291	PULL_FASTAS (OM521189.1)	CACHED	0	1.1s	21.1%	0.2%	18.1 MB	1.1 GB	18.1 MB	1.2 GB	686.7 KB	82.4 KB
9310	PULL_FASTAS (MZ006659.1)	CACHED	0	1.2s	15.1%	0.0%	2.9 MB	5.6 MB	2.9 MB	5.6 MB	686.4 KB	82.6 KB
9309	SUBSAMPLE_ALIGNMENT (OM463291.1)	CACHED	0	269ms	16.8%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
9314	SUBSAMPLE_ALIGNMENT (OA998814.1)	CACHED	0	260ms	20.3%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
9266	SUBSAMPLE_ALIGNMENT (OD996143.1)	CACHED	0	135ms	38.4%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.6 KB	30.4 KB
9313	SUBSAMPLE_VARIANT_CALLING (MW748189.1)	CACHED	0	2.3s	30.9%	0.0%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	14.1 KB
9317	SUBSAMPLE_ALIGNMENT (OM188978.1)	CACHED	0	266ms	26.7%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.3 KB
9297	PULL_FASTAS (MW668906.1)	CACHED	0	1s	18.9%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	685.5 KB	82.3 KB
9322	PULL_FASTAS (OK396409.1)	CACHED	0	1.1s	16.6%	0.2%	18 MB	1.1 GB	18 MB	1.2 GB	686.5 KB	82.5 KB
9316	PULL_FASTAS (ON582083.1)	CACHED	0	1.2s	17.0%	0.2%	19.9 MB	1.2 GB	19.9 MB	1.2 GB	686.1 KB	83.4 KB
9318	SUBSAMPLE_VARIANT_CALLING (OV041483.1)	CACHED	0	2.5s	32.1%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	20.8 KB
9324	SUBSAMPLE_ALIGNMENT (OD942460.1)	CACHED	0	216ms	19.6%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
9319	SUBSAMPLE_ALIGNMENT (OM087968.1)	CACHED	0	324ms	16.1%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
9279	SUBSAMPLE_ALIGNMENT (OU896196.1)	CACHED	0	487ms	19.6%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.6 KB	48.7 KB
9321	SUBSAMPLE_VARIANT_CALLING (MZ693959.1)	CACHED	0	2.4s	30.0%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	19.5 KB
9323	PULL_FASTAS (OU421734.1)	CACHED	0	967ms	24.2%	0.2%	19.5 MB	1.1 GB	19.5 MB	1.1 GB	693.6 KB	53.3 KB
9330	PULL_FASTAS (MZ010515.1)	CACHED	0	1.5s	18.0%	0.2%	16.4 MB	1.2 GB	16.4 MB	1.2 GB	686 KB	83.5 KB
9328	SUBSAMPLE_ALIGNMENT (OM202725.1)	CACHED	0	299ms	31.0%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
9333	SUBSAMPLE_ALIGNMENT (OW472918.1)	CACHED	0	296ms	33.6%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.3 KB	40.5 KB
9325	SUBSAMPLE_ALIGNMENT (OL968276.1)	CACHED	0	275ms	23.7%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.3 KB
9334	SUBSAMPLE_ALIGNMENT (MW668505.1)	CACHED	0	170ms	40.0%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
9336	PULL_FASTAS (OL928082.1)	CACHED	0	971ms	15.8%	0.2%	17.6 MB	1.2 GB	17.6 MB	1.2 GB	685.5 KB	82.7 KB
9332	SUBSAMPLE_VARIANT_CALLING (OB996086.1)	CACHED	0	2.7s	30.4%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	15.1 KB
9257	PULL_FASTAS (MZ491949.1)	CACHED	0	1.2s	22.0%	0.1%	14.8 MB	1 GB	14.8 MB	1 GB	687 KB	82.7 KB
9258	SUBSAMPLE_ALIGNMENT (OU012979.1)	CACHED	0	244ms	27.1%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
9341	SUBSAMPLE_ALIGNMENT (OD995782.1)	CACHED	0	234ms	24.4%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
9256	SUBSAMPLE_VARIANT_CALLING (OD907937.1)	CACHED	0	2.2s	32.1%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	15.5 KB
9262	PULL_FASTAS (OL789245.1)	CACHED	0	1.2s	18.2%	0.2%	19.7 MB	1.2 GB	19.7 MB	1.2 GB	686.4 KB	82.5 KB
9282	SUBSAMPLE_VARIANT_CALLING (OM409722.1)	CACHED	0	2.7s	28.5%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	29.5 KB
9292	PULL_FASTAS (OL721320.1)	CACHED	0	1.4s	18.6%	0.2%	16.6 MB	1.1 GB	16.6 MB	1.2 GB	686.9 KB	82.6 KB
9308	SUBSAMPLE_VARIANT_CALLING (MZ415357.1)	CACHED	0	2.5s	31.6%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	20.8 KB
9312	SUBSAMPLE_VARIANT_CALLING (OD913702.1)	CACHED	0	2s	34.5%	0.0%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	14.8 KB
9315	SUBSAMPLE_ALIGNMENT (OD938961.1)	CACHED	0	257ms	21.2%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.6 KB	30.4 KB
9320	SUBSAMPLE_VARIANT_CALLING (OD899843.1)	CACHED	0	2.3s	32.7%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	14.8 KB
9307	SUBSAMPLE_VARIANT_CALLING (MW792901.1)	CACHED	0	2s	36.3%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	15.7 KB
9329	PULL_FASTAS (OX086200.1)	CACHED	0	1.3s	21.1%	0.1%	14.6 MB	1 GB	14.6 MB	1 GB	679.8 KB	50.6 KB
9326	SUBSAMPLE_ALIGNMENT (OW492665.1)	CACHED	0	318ms	19.3%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.6 KB	30.4 KB
9327	SUBSAMPLE_VARIANT_CALLING (OL907730.1)	CACHED	0	2.5s	33.9%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	23.1 KB
9331	PULL_FASTAS (OM297431.1)	CACHED	0	1.1s	17.3%	0.1%	14.5 MB	1 GB	14.5 MB	1.1 GB	686.2 KB	82.6 KB
9335	SUBSAMPLE_ALIGNMENT (MZ143701.1)	CACHED	0	238ms	24.1%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
9342	SUBSAMPLE_ALIGNMENT (OB988062.1)	CACHED	0	240ms	28.3%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.6 KB	30.4 KB
9340	SUBSAMPLE_ALIGNMENT (OL830065.1)	CACHED	0	174ms	35.7%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
9217	SUBSAMPLE_ALIGNMENT (OM477901.1)	CACHED	0	272ms	19.3%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.3 KB
9339	SUBSAMPLE_ALIGNMENT (MW882612.1)	CACHED	0	291ms	19.0%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
9338	PULL_FASTAS (OL992072.1)	CACHED	0	1.2s	14.8%	0.2%	16.9 MB	1 GB	16.9 MB	1 GB	686.2 KB	82.5 KB
9349	SUBSAMPLE_VARIANT_CALLING (OD901548.1)	CACHED	0	2.2s	33.0%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	14.1 KB
9350	PULL_FASTAS (OM092183.1)	CACHED	0	1.2s	16.4%	0.2%	20.2 MB	1.1 GB	20.2 MB	1.2 GB	686.7 KB	82.6 KB
9348	SUBSAMPLE_ALIGNMENT (OM513020.1)	CACHED	0	175ms	33.3%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
9344	SUBSAMPLE_VARIANT_CALLING (OM158930.1)	CACHED	0	2.6s	29.2%	0.7%	61.5 MB	8.2 GB	61.5 MB	8.2 GB	1.4 MB	23.5 KB
9345	PULL_FASTAS (OM462277.1)	CACHED	0	1.2s	17.8%	0.2%	18.8 MB	1.1 GB	18.8 MB	1.2 GB	685.8 KB	82.5 KB
9343	PULL_FASTAS (OW110630.2)	CACHED	0	1.2s	15.8%	0.2%	21 MB	1.1 GB	21 MB	1.1 GB	693.5 KB	53.3 KB
9337	SUBSAMPLE_VARIANT_CALLING (OM003188.1)	CACHED	0	2.3s	33.1%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	22.8 KB
9353	PULL_FASTAS (OL753909.1)	CACHED	0	1.2s	17.2%	0.1%	14 MB	1 GB	14 MB	1 GB	687 KB	82.7 KB
9346	SUBSAMPLE_ALIGNMENT (OM245447.1)	CACHED	0	179ms	20.4%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
9354	SUBSAMPLE_VARIANT_CALLING (OM344090.1)	CACHED	0	2.5s	33.7%	0.7%	61.2 MB	8.2 GB	61.3 MB	8.3 GB	1.4 MB	28.1 KB
9347	PULL_FASTAS (OM327184.1)	CACHED	0	1.4s	14.4%	0.2%	19 MB	1.1 GB	19 MB	1.2 GB	686.4 KB	82.7 KB
9352	SUBSAMPLE_VARIANT_CALLING (MW901508.1)	CACHED	0	2.5s	30.3%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	18.1 KB
9356	PULL_FASTAS (OD936009.1)	CACHED	0	967ms	22.2%	0.2%	15.6 MB	1 GB	15.6 MB	1 GB	693.6 KB	53 KB
9357	SUBSAMPLE_VARIANT_CALLING (OL850541.1)	CACHED	0	2.6s	29.3%	0.7%	60.2 MB	7.8 GB	60.2 MB	7.9 GB	1.4 MB	23.8 KB
9358	SUBSAMPLE_VARIANT_CALLING (OL926207.1)	CACHED	0	2.2s	34.6%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	23.5 KB
9359	PULL_FASTAS (OU491005.1)	CACHED	0	1.1s	18.0%	0.2%	16.8 MB	1 GB	16.8 MB	1.1 GB	678.1 KB	50.4 KB
9355	SUBSAMPLE_ALIGNMENT (OM022417.1)	CACHED	0	254ms	39.3%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.6 KB	30.4 KB
9351	SUBSAMPLE_ALIGNMENT (OM299870.1)	CACHED	0	247ms	23.5%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
9360	SUBSAMPLE_VARIANT_CALLING (OM396716.1)	CACHED	0	2.4s	34.5%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	27.8 KB
9363	SUBSAMPLE_VARIANT_CALLING (OD900095.1)	CACHED	0	2.4s	32.5%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	14.1 KB
9361	PULL_FASTAS (OM488509.1)	CACHED	0	1.2s	15.3%	0.2%	19.2 MB	1.2 GB	19.2 MB	1.2 GB	686.5 KB	82.7 KB
9269	PULL_FASTAS (OM488311.1)	CACHED	0	1.1s	19.3%	0.2%	19.8 MB	1.2 GB	19.8 MB	1.2 GB	686.8 KB	82.8 KB
9364	SUBSAMPLE_VARIANT_CALLING (OM573252.1)	CACHED	0	2.2s	35.5%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	28.1 KB
9368	SUBSAMPLE_VARIANT_CALLING (OL729944.1)	CACHED	0	2.5s	32.2%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	23.2 KB
9366	SUBSAMPLE_VARIANT_CALLING (OL996806.1)	CACHED	0	2.9s	28.5%	0.7%	61.5 MB	8.1 GB	61.5 MB	8.1 GB	1.4 MB	27.8 KB
9362	SUBSAMPLE_ALIGNMENT (OM098080.1)	CACHED	0	161ms	35.4%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
9372	SUBSAMPLE_ALIGNMENT (MZ641800.1)	CACHED	0	288ms	22.9%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
9375	SUBSAMPLE_VARIANT_CALLING (MW783237.1)	CACHED	0	2.6s	29.7%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	16.8 KB
9369	SUBSAMPLE_VARIANT_CALLING (MW719546.1)	CACHED	0	2.3s	34.0%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	16.1 KB
9374	SUBSAMPLE_ALIGNMENT (OL936672.1)	CACHED	0	336ms	17.3%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
9376	SUBSAMPLE_VARIANT_CALLING (ON343404.1)	CACHED	0	2.5s	30.3%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	17.4 KB
9381	SUBSAMPLE_VARIANT_CALLING (MZ895787.1)	CACHED	0	2.5s	31.0%	0.7%	61.3 MB	8.2 GB	61.3 MB	8.2 GB	1.4 MB	15.4 KB
9370	PULL_FASTAS (OW524719.1)	CACHED	0	1s	22.4%	0.2%	17.7 MB	1.1 GB	17.7 MB	1.2 GB	685.9 KB	51.6 KB
9382	SUBSAMPLE_VARIANT_CALLING (OU958176.1)	CACHED	0	2.7s	28.8%	0.7%	60.3 MB	7.8 GB	60.3 MB	7.9 GB	1.4 MB	21.5 KB
9379	PULL_FASTAS (MZ046503.1)	CACHED	0	1.2s	16.6%	0.2%	17 MB	1.1 GB	17 MB	1.2 GB	686.3 KB	83 KB
9384	SUBSAMPLE_VARIANT_CALLING (MZ168133.1)	CACHED	0	2.2s	36.0%	0.0%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	21.1 KB
9378	SUBSAMPLE_VARIANT_CALLING (ON096097.1)	CACHED	0	2.5s	30.5%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	28.8 KB
9377	SUBSAMPLE_ALIGNMENT (OL863929.1)	CACHED	0	347ms	24.0%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.6 KB	30.4 KB
9380	SUBSAMPLE_VARIANT_CALLING (MW864684.1)	CACHED	0	3.2s	25.7%	0.7%	61.4 MB	8.3 GB	61.4 MB	8.4 GB	1.4 MB	20.8 KB
9383	SUBSAMPLE_ALIGNMENT (OD902814.1)	CACHED	0	225ms	19.4%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.6 KB	30.4 KB
9386	SUBSAMPLE_VARIANT_CALLING (OU385837.1)	CACHED	0	2.3s	31.0%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	19.1 KB
9389	SUBSAMPLE_VARIANT_CALLING (MZ386457.1)	CACHED	0	2.2s	32.3%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	21.5 KB
9373	SUBSAMPLE_ALIGNMENT (ON316001.1)	CACHED	0	251ms	23.4%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
9387	PULL_FASTAS (MW844211.1)	CACHED	0	1.1s	19.2%	0.2%	18.8 MB	1.1 GB	18.8 MB	1.2 GB	686.3 KB	82.8 KB
9390	SUBSAMPLE_VARIANT_CALLING (OD924398.1)	CACHED	0	2s	36.8%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	14.8 KB
9385	SUBSAMPLE_VARIANT_CALLING (MZ471669.1)	CACHED	0	2.1s	37.5%	0.0%	6.8 MB	11.4 MB	6.8 MB	11.5 MB	1.4 MB	17.1 KB
9393	SUBSAMPLE_VARIANT_CALLING (OW092783.1)	CACHED	0	2.2s	35.3%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	27.5 KB
9392	SUBSAMPLE_VARIANT_CALLING (OL864746.1)	CACHED	0	2s	37.1%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	24.8 KB
9394	SUBSAMPLE_VARIANT_CALLING (OM865753.1)	CACHED	0	2.4s	32.1%	0.0%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	31.9 KB
9395	SUBSAMPLE_VARIANT_CALLING (OD909195.1)	CACHED	0	2.4s	32.5%	0.0%	6.8 MB	11.4 MB	6.8 MB	11.5 MB	1.4 MB	15.8 KB
9398	SUBSAMPLE_VARIANT_CALLING (OM390259.1)	CACHED	0	2.5s	30.8%	0.7%	61.3 MB	8.2 GB	61.3 MB	8.2 GB	1.4 MB	25.8 KB
9371	SUBSAMPLE_ALIGNMENT (OL821399.1)	CACHED	0	283ms	21.1%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.3 KB
