task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
6300	SUBSAMPLE_ALIGNMENT (MZ434494.1)	COMPLETED	0	72ms	-	-	-	-	-	-	-	-
6302	SUBSAMPLE_ALIGNMENT (ON112782.1)	COMPLETED	0	82ms	-	-	-	-	-	-	-	-
6303	SUBSAMPLE_ALIGNMENT (OU860770.1)	COMPLETED	0	83ms	-	-	-	-	-	-	-	-
6301	SUBSAMPLE_ALIGNMENT (OW500907.1)	COMPLETED	0	94ms	-	-	-	-	-	-	-	-
6304	SUBSAMPLE_ALIGNMENT (OB994027.1)	COMPLETED	0	90ms	-	-	-	-	-	-	-	-
6306	SUBSAMPLE_ALIGNMENT (ON171095.1)	COMPLETED	0	75ms	-	-	-	-	-	-	-	-
6305	SUBSAMPLE_ALIGNMENT (OU488053.1)	COMPLETED	0	79ms	-	-	-	-	-	-	-	-
6307	SUBSAMPLE_ALIGNMENT (MZ195407.1)	COMPLETED	0	82ms	-	-	-	-	-	-	-	-
6308	SUBSAMPLE_ALIGNMENT (OM410886.1)	COMPLETED	0	88ms	-	-	-	-	-	-	-	-
6310	SUBSAMPLE_ALIGNMENT (MZ475571.1)	COMPLETED	0	76ms	-	-	-	-	-	-	-	-
6309	SUBSAMPLE_ALIGNMENT (OL806333.1)	COMPLETED	0	79ms	-	-	-	-	-	-	-	-
6312	SUBSAMPLE_ALIGNMENT (OL996693.1)	COMPLETED	0	79ms	-	-	-	-	-	-	-	-
6311	SUBSAMPLE_ALIGNMENT (OM173109.1)	COMPLETED	0	110ms	-	-	-	-	-	-	-	-
6313	SUBSAMPLE_ALIGNMENT (OU805950.1)	COMPLETED	0	73ms	-	-	-	-	-	-	-	-
6314	SUBSAMPLE_ALIGNMENT (OM464314.1)	COMPLETED	0	79ms	-	-	-	-	-	-	-	-
6315	SUBSAMPLE_ALIGNMENT (OM295705.1)	COMPLETED	0	75ms	-	-	-	-	-	-	-	-
8652	SUBSAMPLE_ALIGNMENT (OM181058.1)	COMPLETED	0	88ms	-	-	-	-	-	-	-	-
6317	SUBSAMPLE_ALIGNMENT (MZ455994.1)	COMPLETED	0	76ms	-	-	-	-	-	-	-	-
6316	SUBSAMPLE_ALIGNMENT (OM306285.1)	COMPLETED	0	75ms	-	-	-	-	-	-	-	-
6318	SUBSAMPLE_ALIGNMENT (OX090796.1)	COMPLETED	0	101ms	-	-	-	-	-	-	-	-
6319	SUBSAMPLE_ALIGNMENT (OM464109.1)	COMPLETED	0	85ms	-	-	-	-	-	-	-	-
6320	SUBSAMPLE_ALIGNMENT (OU393891.1)	COMPLETED	0	83ms	-	-	-	-	-	-	-	-
6321	SUBSAMPLE_ALIGNMENT (OL778586.1)	COMPLETED	0	79ms	-	-	-	-	-	-	-	-
6323	SUBSAMPLE_ALIGNMENT (OL740142.1)	COMPLETED	0	82ms	-	-	-	-	-	-	-	-
6322	SUBSAMPLE_ALIGNMENT (OM099168.1)	COMPLETED	0	89ms	-	-	-	-	-	-	-	-
6324	SUBSAMPLE_ALIGNMENT (OM285056.1)	COMPLETED	0	77ms	-	-	-	-	-	-	-	-
6326	SUBSAMPLE_ALIGNMENT (OW098806.1)	COMPLETED	0	79ms	-	-	-	-	-	-	-	-
6325	SUBSAMPLE_ALIGNMENT (MZ401730.1)	COMPLETED	0	84ms	-	-	-	-	-	-	-	-
6327	SUBSAMPLE_ALIGNMENT (OL921267.1)	COMPLETED	0	74ms	-	-	-	-	-	-	-	-
6329	SUBSAMPLE_ALIGNMENT (OM149590.1)	COMPLETED	0	78ms	-	-	-	-	-	-	-	-
6328	SUBSAMPLE_ALIGNMENT (MZ025126.1)	COMPLETED	0	77ms	-	-	-	-	-	-	-	-
6330	SUBSAMPLE_ALIGNMENT (ON582825.1)	COMPLETED	0	77ms	-	-	-	-	-	-	-	-
6331	SUBSAMPLE_ALIGNMENT (OD934264.1)	COMPLETED	0	86ms	-	-	-	-	-	-	-	-
6332	SUBSAMPLE_ALIGNMENT (OL933612.1)	COMPLETED	0	91ms	-	-	-	-	-	-	-	-
8234	SUBSAMPLE_ALIGNMENT (MW719546.1)	COMPLETED	0	79ms	-	-	-	-	-	-	-	-
6333	SUBSAMPLE_ALIGNMENT (OL834093.1)	COMPLETED	0	84ms	-	-	-	-	-	-	-	-
6334	SUBSAMPLE_ALIGNMENT (OD927413.1)	COMPLETED	0	112ms	-	-	-	-	-	-	-	-
6335	SUBSAMPLE_ALIGNMENT (ON333162.1)	COMPLETED	0	94ms	-	-	-	-	-	-	-	-
6336	SUBSAMPLE_ALIGNMENT (MZ290827.1)	COMPLETED	0	78ms	-	-	-	-	-	-	-	-
6337	SUBSAMPLE_ALIGNMENT (OM063502.1)	COMPLETED	0	80ms	-	-	-	-	-	-	-	-
6339	SUBSAMPLE_ALIGNMENT (OU355776.1)	COMPLETED	0	94ms	-	-	-	-	-	-	-	-
6338	SUBSAMPLE_ALIGNMENT (ON263877.1)	COMPLETED	0	87ms	-	-	-	-	-	-	-	-
6340	SUBSAMPLE_ALIGNMENT (OW093412.1)	COMPLETED	0	71ms	-	-	-	-	-	-	-	-
9803	SUBSAMPLE_ALIGNMENT (MZ127165.1)	COMPLETED	0	91ms	-	-	-	-	-	-	-	-
6341	SUBSAMPLE_ALIGNMENT (MZ636260.1)	COMPLETED	0	63ms	-	-	-	-	-	-	-	-
6342	SUBSAMPLE_ALIGNMENT (OM694600.1)	COMPLETED	0	96ms	-	-	-	-	-	-	-	-
6343	SUBSAMPLE_ALIGNMENT (OW093008.1)	COMPLETED	0	99ms	-	-	-	-	-	-	-	-
6344	SUBSAMPLE_ALIGNMENT (OW095446.1)	COMPLETED	0	77ms	-	-	-	-	-	-	-	-
6359	SUBSAMPLE_ALIGNMENT (OU814277.1)	COMPLETED	0	82ms	-	-	-	-	-	-	-	-
6345	SUBSAMPLE_ALIGNMENT (OD995507.1)	COMPLETED	0	94ms	-	-	-	-	-	-	-	-
6346	SUBSAMPLE_ALIGNMENT (OA984378.1)	COMPLETED	0	98ms	-	-	-	-	-	-	-	-
6347	SUBSAMPLE_ALIGNMENT (ON102446.1)	COMPLETED	0	81ms	-	-	-	-	-	-	-	-
6348	SUBSAMPLE_ALIGNMENT (MZ641212.1)	COMPLETED	0	81ms	-	-	-	-	-	-	-	-
6349	SUBSAMPLE_ALIGNMENT (MZ988153.1)	COMPLETED	0	94ms	-	-	-	-	-	-	-	-
6350	SUBSAMPLE_ALIGNMENT (ON302216.1)	COMPLETED	0	86ms	-	-	-	-	-	-	-	-
6351	SUBSAMPLE_ALIGNMENT (ON298203.1)	COMPLETED	0	90ms	-	-	-	-	-	-	-	-
6353	SUBSAMPLE_ALIGNMENT (OM010728.1)	COMPLETED	0	74ms	-	-	-	-	-	-	-	-
6352	SUBSAMPLE_ALIGNMENT (OM093121.1)	COMPLETED	0	79ms	-	-	-	-	-	-	-	-
6355	SUBSAMPLE_ALIGNMENT (MZ341503.1)	COMPLETED	0	75ms	-	-	-	-	-	-	-	-
6354	SUBSAMPLE_ALIGNMENT (MW778813.1)	COMPLETED	0	89ms	-	-	-	-	-	-	-	-
6356	SUBSAMPLE_ALIGNMENT (OL822059.1)	COMPLETED	0	93ms	-	-	-	-	-	-	-	-
6357	SUBSAMPLE_ALIGNMENT (MZ145317.1)	COMPLETED	0	96ms	-	-	-	-	-	-	-	-
6358	SUBSAMPLE_ALIGNMENT (OM097397.1)	COMPLETED	0	94ms	-	-	-	-	-	-	-	-
6360	SUBSAMPLE_ALIGNMENT (OV113010.1)	COMPLETED	0	89ms	-	-	-	-	-	-	-	-
6361	SUBSAMPLE_ALIGNMENT (MZ090267.1)	COMPLETED	0	86ms	-	-	-	-	-	-	-	-
6362	SUBSAMPLE_ALIGNMENT (OM390501.1)	COMPLETED	0	84ms	-	-	-	-	-	-	-	-
6363	SUBSAMPLE_ALIGNMENT (OU809286.1)	COMPLETED	0	167ms	-	-	-	-	-	-	-	-
6364	SUBSAMPLE_ALIGNMENT (OM584764.1)	COMPLETED	0	170ms	-	-	-	-	-	-	-	-
6365	SUBSAMPLE_ALIGNMENT (OA998748.1)	COMPLETED	0	108ms	-	-	-	-	-	-	-	-
6366	SUBSAMPLE_ALIGNMENT (OD934075.1)	COMPLETED	0	59ms	-	-	-	-	-	-	-	-
6367	SUBSAMPLE_ALIGNMENT (OV008713.1)	COMPLETED	0	59ms	-	-	-	-	-	-	-	-
6368	SUBSAMPLE_ALIGNMENT (OM098220.1)	COMPLETED	0	79ms	-	-	-	-	-	-	-	-
6369	SUBSAMPLE_ALIGNMENT (OM297903.1)	COMPLETED	0	94ms	-	-	-	-	-	-	-	-
6370	SUBSAMPLE_ALIGNMENT (MZ455195.1)	COMPLETED	0	76ms	-	-	-	-	-	-	-	-
6371	SUBSAMPLE_ALIGNMENT (OD923846.1)	COMPLETED	0	59ms	-	-	-	-	-	-	-	-
6375	SUBSAMPLE_ALIGNMENT (OU029994.1)	COMPLETED	0	80ms	-	-	-	-	-	-	-	-
6376	SUBSAMPLE_ALIGNMENT (OM296978.1)	COMPLETED	0	87ms	-	-	-	-	-	-	-	-
6372	SUBSAMPLE_ALIGNMENT (OD984299.1)	COMPLETED	0	98ms	-	-	-	-	-	-	-	-
6374	SUBSAMPLE_ALIGNMENT (OM217163.1)	COMPLETED	0	102ms	-	-	-	-	-	-	-	-
6377	SUBSAMPLE_ALIGNMENT (OL733993.1)	COMPLETED	0	84ms	-	-	-	-	-	-	-	-
6917	SUBSAMPLE_ALIGNMENT (OM366635.1)	COMPLETED	0	92ms	-	-	-	-	-	-	-	-
6379	SUBSAMPLE_ALIGNMENT (OM022495.1)	COMPLETED	0	73ms	-	-	-	-	-	-	-	-
6378	SUBSAMPLE_ALIGNMENT (MZ143087.1)	COMPLETED	0	71ms	-	-	-	-	-	-	-	-
6383	SUBSAMPLE_ALIGNMENT (OM274930.1)	COMPLETED	0	83ms	-	-	-	-	-	-	-	-
6381	SUBSAMPLE_ALIGNMENT (OD919269.1)	COMPLETED	0	101ms	-	-	-	-	-	-	-	-
6382	SUBSAMPLE_ALIGNMENT (ON673389.1)	COMPLETED	0	87ms	-	-	-	-	-	-	-	-
6380	SUBSAMPLE_ALIGNMENT (OB995676.1)	COMPLETED	0	103ms	-	-	-	-	-	-	-	-
6385	SUBSAMPLE_ALIGNMENT (ON205375.1)	COMPLETED	0	87ms	-	-	-	-	-	-	-	-
6386	SUBSAMPLE_ALIGNMENT (OM513602.1)	COMPLETED	0	80ms	-	-	-	-	-	-	-	-
6389	SUBSAMPLE_ALIGNMENT (OM395825.1)	COMPLETED	0	84ms	-	-	-	-	-	-	-	-
6388	SUBSAMPLE_ALIGNMENT (OW110663.1)	COMPLETED	0	87ms	-	-	-	-	-	-	-	-
6393	SUBSAMPLE_ALIGNMENT (OD979404.1)	COMPLETED	0	85ms	-	-	-	-	-	-	-	-
6392	SUBSAMPLE_ALIGNMENT (OM234339.1)	COMPLETED	0	88ms	-	-	-	-	-	-	-	-
6390	SUBSAMPLE_ALIGNMENT (ON434169.1)	COMPLETED	0	96ms	-	-	-	-	-	-	-	-
6391	SUBSAMPLE_ALIGNMENT (OM111464.1)	COMPLETED	0	94ms	-	-	-	-	-	-	-	-
6395	SUBSAMPLE_ALIGNMENT (OB994686.1)	COMPLETED	0	82ms	-	-	-	-	-	-	-	-
6396	SUBSAMPLE_ALIGNMENT (OW106982.1)	COMPLETED	0	88ms	-	-	-	-	-	-	-	-
6397	SUBSAMPLE_ALIGNMENT (OA996525.1)	COMPLETED	0	87ms	-	-	-	-	-	-	-	-
6398	SUBSAMPLE_ALIGNMENT (OM268291.1)	COMPLETED	0	104ms	-	-	-	-	-	-	-	-
6401	SUBSAMPLE_ALIGNMENT (OM355865.1)	COMPLETED	0	89ms	-	-	-	-	-	-	-	-
6400	SUBSAMPLE_ALIGNMENT (OD914987.1)	COMPLETED	0	91ms	-	-	-	-	-	-	-	-
6399	SUBSAMPLE_ALIGNMENT (MW585918.1)	COMPLETED	0	104ms	-	-	-	-	-	-	-	-
6402	SUBSAMPLE_ALIGNMENT (OL911652.1)	COMPLETED	0	106ms	-	-	-	-	-	-	-	-
6403	SUBSAMPLE_ALIGNMENT (ON305416.1)	COMPLETED	0	81ms	-	-	-	-	-	-	-	-
6404	SUBSAMPLE_ALIGNMENT (OM540527.1)	COMPLETED	0	84ms	-	-	-	-	-	-	-	-
6405	SUBSAMPLE_ALIGNMENT (MZ341960.1)	COMPLETED	0	88ms	-	-	-	-	-	-	-	-
6407	SUBSAMPLE_ALIGNMENT (MZ207573.1)	COMPLETED	0	81ms	-	-	-	-	-	-	-	-
6406	SUBSAMPLE_ALIGNMENT (ON445614.1)	COMPLETED	0	82ms	-	-	-	-	-	-	-	-
7954	SUBSAMPLE_ALIGNMENT (OU475599.1)	COMPLETED	0	90ms	-	-	-	-	-	-	-	-
6408	SUBSAMPLE_ALIGNMENT (MZ538690.1)	COMPLETED	0	85ms	-	-	-	-	-	-	-	-
6409	SUBSAMPLE_ALIGNMENT (MZ012975.1)	COMPLETED	0	94ms	-	-	-	-	-	-	-	-
6410	SUBSAMPLE_ALIGNMENT (OM653357.1)	COMPLETED	0	81ms	-	-	-	-	-	-	-	-
6411	SUBSAMPLE_ALIGNMENT (OB991534.1)	COMPLETED	0	82ms	-	-	-	-	-	-	-	-
6412	SUBSAMPLE_ALIGNMENT (MW550392.1)	COMPLETED	0	70ms	-	-	-	-	-	-	-	-
6415	SUBSAMPLE_ALIGNMENT (OU860884.1)	COMPLETED	0	83ms	-	-	-	-	-	-	-	-
6416	SUBSAMPLE_ALIGNMENT (MZ083575.1)	COMPLETED	0	84ms	-	-	-	-	-	-	-	-
6417	SUBSAMPLE_ALIGNMENT (OX069312.1)	COMPLETED	0	80ms	-	-	-	-	-	-	-	-
6418	SUBSAMPLE_ALIGNMENT (OX074195.1)	COMPLETED	0	74ms	-	-	-	-	-	-	-	-
6419	SUBSAMPLE_ALIGNMENT (ON189808.1)	COMPLETED	0	90ms	-	-	-	-	-	-	-	-
6420	SUBSAMPLE_ALIGNMENT (MW766518.1)	COMPLETED	0	93ms	-	-	-	-	-	-	-	-
6422	SUBSAMPLE_ALIGNMENT (OM080645.1)	COMPLETED	0	71ms	-	-	-	-	-	-	-	-
6421	SUBSAMPLE_ALIGNMENT (OM643027.1)	COMPLETED	0	79ms	-	-	-	-	-	-	-	-
6423	SUBSAMPLE_ALIGNMENT (OU733814.1)	COMPLETED	0	87ms	-	-	-	-	-	-	-	-
6424	SUBSAMPLE_ALIGNMENT (MW772078.1)	COMPLETED	0	66ms	-	-	-	-	-	-	-	-
6425	SUBSAMPLE_ALIGNMENT (OU012380.1)	COMPLETED	0	67ms	-	-	-	-	-	-	-	-
6426	SUBSAMPLE_ALIGNMENT (OD909821.1)	COMPLETED	0	71ms	-	-	-	-	-	-	-	-
6427	SUBSAMPLE_ALIGNMENT (OM542803.1)	COMPLETED	0	78ms	-	-	-	-	-	-	-	-
6428	SUBSAMPLE_ALIGNMENT (ON217091.1)	COMPLETED	0	83ms	-	-	-	-	-	-	-	-
6429	SUBSAMPLE_ALIGNMENT (ON133607.1)	COMPLETED	0	114ms	-	-	-	-	-	-	-	-
6430	SUBSAMPLE_ALIGNMENT (OL834064.1)	COMPLETED	0	130ms	-	-	-	-	-	-	-	-
6431	SUBSAMPLE_ALIGNMENT (ON615369.1)	COMPLETED	0	76ms	-	-	-	-	-	-	-	-
6434	SUBSAMPLE_ALIGNMENT (ON029151.1)	COMPLETED	0	84ms	-	-	-	-	-	-	-	-
6432	SUBSAMPLE_ALIGNMENT (OM619354.1)	COMPLETED	0	88ms	-	-	-	-	-	-	-	-
6433	SUBSAMPLE_ALIGNMENT (MW883258.1)	COMPLETED	0	111ms	-	-	-	-	-	-	-	-
6435	SUBSAMPLE_ALIGNMENT (ON613092.1)	COMPLETED	0	97ms	-	-	-	-	-	-	-	-
6436	SUBSAMPLE_ALIGNMENT (ON510343.1)	COMPLETED	0	90ms	-	-	-	-	-	-	-	-
6437	SUBSAMPLE_ALIGNMENT (OL718478.1)	COMPLETED	0	92ms	-	-	-	-	-	-	-	-
6438	SUBSAMPLE_ALIGNMENT (OX076744.1)	COMPLETED	0	95ms	-	-	-	-	-	-	-	-
6439	SUBSAMPLE_ALIGNMENT (OK292373.1)	COMPLETED	0	69ms	-	-	-	-	-	-	-	-
6441	SUBSAMPLE_ALIGNMENT (OM772685.1)	COMPLETED	0	81ms	-	-	-	-	-	-	-	-
6442	SUBSAMPLE_ALIGNMENT (OB986844.1)	COMPLETED	0	83ms	-	-	-	-	-	-	-	-
6440	SUBSAMPLE_ALIGNMENT (OU731831.1)	COMPLETED	0	82ms	-	-	-	-	-	-	-	-
7257	SUBSAMPLE_ALIGNMENT (OU861393.1)	COMPLETED	0	92ms	-	-	-	-	-	-	-	-
6443	SUBSAMPLE_ALIGNMENT (OU387878.1)	COMPLETED	0	89ms	-	-	-	-	-	-	-	-
6444	SUBSAMPLE_ALIGNMENT (OM053471.1)	COMPLETED	0	101ms	-	-	-	-	-	-	-	-
6445	SUBSAMPLE_ALIGNMENT (OD912475.1)	COMPLETED	0	101ms	-	-	-	-	-	-	-	-
6446	SUBSAMPLE_ALIGNMENT (OD982208.1)	COMPLETED	0	107ms	-	-	-	-	-	-	-	-
6448	SUBSAMPLE_ALIGNMENT (OU992126.1)	COMPLETED	0	79ms	-	-	-	-	-	-	-	-
6447	SUBSAMPLE_ALIGNMENT (OU812090.1)	COMPLETED	0	82ms	-	-	-	-	-	-	-	-
7215	SUBSAMPLE_ALIGNMENT (OM035896.1)	COMPLETED	0	84ms	-	-	-	-	-	-	-	-
6449	SUBSAMPLE_ALIGNMENT (MW864696.1)	COMPLETED	0	79ms	-	-	-	-	-	-	-	-
6450	SUBSAMPLE_ALIGNMENT (OL969288.1)	COMPLETED	0	87ms	-	-	-	-	-	-	-	-
6451	SUBSAMPLE_ALIGNMENT (OW460061.1)	COMPLETED	0	92ms	-	-	-	-	-	-	-	-
6453	SUBSAMPLE_ALIGNMENT (ON269516.1)	COMPLETED	0	78ms	-	-	-	-	-	-	-	-
6452	SUBSAMPLE_ALIGNMENT (OD899990.1)	COMPLETED	0	103ms	-	-	-	-	-	-	-	-
6454	SUBSAMPLE_ALIGNMENT (OM666958.1)	COMPLETED	0	95ms	-	-	-	-	-	-	-	-
6455	SUBSAMPLE_ALIGNMENT (MZ637822.1)	COMPLETED	0	90ms	-	-	-	-	-	-	-	-
7661	SUBSAMPLE_ALIGNMENT (OM194484.1)	COMPLETED	0	96ms	-	-	-	-	-	-	-	-
6456	SUBSAMPLE_ALIGNMENT (MW868332.1)	COMPLETED	0	89ms	-	-	-	-	-	-	-	-
6457	SUBSAMPLE_ALIGNMENT (OK025711.1)	COMPLETED	0	84ms	-	-	-	-	-	-	-	-
6458	SUBSAMPLE_ALIGNMENT (OM245462.1)	COMPLETED	0	106ms	-	-	-	-	-	-	-	-
6459	SUBSAMPLE_ALIGNMENT (OU593188.1)	COMPLETED	0	86ms	-	-	-	-	-	-	-	-
9037	SUBSAMPLE_ALIGNMENT (ON226045.1)	COMPLETED	0	93ms	-	-	-	-	-	-	-	-
6460	SUBSAMPLE_ALIGNMENT (OL887717.1)	COMPLETED	0	78ms	-	-	-	-	-	-	-	-
6461	SUBSAMPLE_ALIGNMENT (MZ193321.1)	COMPLETED	0	78ms	-	-	-	-	-	-	-	-
6463	SUBSAMPLE_ALIGNMENT (OD908103.1)	COMPLETED	0	78ms	-	-	-	-	-	-	-	-
6462	SUBSAMPLE_ALIGNMENT (OA992263.1)	COMPLETED	0	92ms	-	-	-	-	-	-	-	-
6464	SUBSAMPLE_ALIGNMENT (OM904748.1)	COMPLETED	0	79ms	-	-	-	-	-	-	-	-
6465	SUBSAMPLE_ALIGNMENT (OM652115.1)	COMPLETED	0	158ms	-	-	-	-	-	-	-	-
6467	SUBSAMPLE_ALIGNMENT (OD971967.1)	COMPLETED	0	77ms	-	-	-	-	-	-	-	-
6466	SUBSAMPLE_ALIGNMENT (OM401225.1)	COMPLETED	0	85ms	-	-	-	-	-	-	-	-
6468	SUBSAMPLE_ALIGNMENT (OM006656.1)	COMPLETED	0	81ms	-	-	-	-	-	-	-	-
7392	SUBSAMPLE_ALIGNMENT (BS003178.1)	COMPLETED	0	75ms	-	-	-	-	-	-	-	-
6470	SUBSAMPLE_ALIGNMENT (OW512610.1)	COMPLETED	0	72ms	-	-	-	-	-	-	-	-
6469	SUBSAMPLE_ALIGNMENT (MZ184641.1)	COMPLETED	0	116ms	-	-	-	-	-	-	-	-
6471	SUBSAMPLE_ALIGNMENT (ON287689.1)	COMPLETED	0	82ms	-	-	-	-	-	-	-	-
6472	SUBSAMPLE_ALIGNMENT (OM337295.1)	COMPLETED	0	88ms	-	-	-	-	-	-	-	-
6473	SUBSAMPLE_ALIGNMENT (OD989900.1)	COMPLETED	0	99ms	-	-	-	-	-	-	-	-
7015	SUBSAMPLE_ALIGNMENT (MZ296087.1)	COMPLETED	0	89ms	-	-	-	-	-	-	-	-
7016	SUBSAMPLE_ALIGNMENT (MZ716612.1)	COMPLETED	0	87ms	-	-	-	-	-	-	-	-
7018	SUBSAMPLE_ALIGNMENT (OB982784.1)	COMPLETED	0	91ms	-	-	-	-	-	-	-	-
9160	SUBSAMPLE_ALIGNMENT (MZ037847.1)	COMPLETED	0	85ms	-	-	-	-	-	-	-	-
6474	SUBSAMPLE_ALIGNMENT (OM016478.1)	COMPLETED	0	72ms	-	-	-	-	-	-	-	-
6476	SUBSAMPLE_ALIGNMENT (OM094972.1)	COMPLETED	0	79ms	-	-	-	-	-	-	-	-
6477	SUBSAMPLE_ALIGNMENT (MW905524.1)	COMPLETED	0	78ms	-	-	-	-	-	-	-	-
6478	SUBSAMPLE_ALIGNMENT (OL729381.1)	COMPLETED	0	88ms	-	-	-	-	-	-	-	-
6479	SUBSAMPLE_ALIGNMENT (OV086918.1)	COMPLETED	0	88ms	-	-	-	-	-	-	-	-
6480	SUBSAMPLE_ALIGNMENT (OU471681.1)	COMPLETED	0	87ms	-	-	-	-	-	-	-	-
6481	SUBSAMPLE_ALIGNMENT (MW758593.1)	COMPLETED	0	79ms	-	-	-	-	-	-	-	-
6483	SUBSAMPLE_ALIGNMENT (MW907479.1)	COMPLETED	0	74ms	-	-	-	-	-	-	-	-
6482	SUBSAMPLE_ALIGNMENT (OM226439.1)	COMPLETED	0	79ms	-	-	-	-	-	-	-	-
6484	SUBSAMPLE_ALIGNMENT (OK653997.1)	COMPLETED	0	72ms	-	-	-	-	-	-	-	-
6485	SUBSAMPLE_ALIGNMENT (OM679087.1)	COMPLETED	0	96ms	-	-	-	-	-	-	-	-
6486	SUBSAMPLE_ALIGNMENT (OU594521.1)	COMPLETED	0	80ms	-	-	-	-	-	-	-	-
6487	SUBSAMPLE_ALIGNMENT (OM646111.1)	COMPLETED	0	90ms	-	-	-	-	-	-	-	-
6488	SUBSAMPLE_ALIGNMENT (ON281150.1)	COMPLETED	0	73ms	-	-	-	-	-	-	-	-
6489	SUBSAMPLE_ALIGNMENT (OM053644.1)	COMPLETED	0	89ms	-	-	-	-	-	-	-	-
8887	SUBSAMPLE_ALIGNMENT (OM496587.1)	COMPLETED	0	81ms	-	-	-	-	-	-	-	-
6490	SUBSAMPLE_ALIGNMENT (OM569370.1)	COMPLETED	0	94ms	-	-	-	-	-	-	-	-
6491	SUBSAMPLE_ALIGNMENT (MZ011308.1)	COMPLETED	0	103ms	-	-	-	-	-	-	-	-
6493	SUBSAMPLE_ALIGNMENT (OK220481.1)	COMPLETED	0	71ms	-	-	-	-	-	-	-	-
6494	SUBSAMPLE_ALIGNMENT (MZ315832.1)	COMPLETED	0	70ms	-	-	-	-	-	-	-	-
6496	SUBSAMPLE_ALIGNMENT (OL753909.1)	COMPLETED	0	68ms	-	-	-	-	-	-	-	-
6497	SUBSAMPLE_ALIGNMENT (MZ180820.1)	COMPLETED	0	100ms	-	-	-	-	-	-	-	-
6495	SUBSAMPLE_ALIGNMENT (OV008114.1)	COMPLETED	0	108ms	-	-	-	-	-	-	-	-
6498	SUBSAMPLE_ALIGNMENT (OM724087.1)	COMPLETED	0	87ms	-	-	-	-	-	-	-	-
6499	SUBSAMPLE_ALIGNMENT (OD971565.1)	COMPLETED	0	101ms	-	-	-	-	-	-	-	-
6500	SUBSAMPLE_ALIGNMENT (OK144127.1)	COMPLETED	0	81ms	-	-	-	-	-	-	-	-
6501	SUBSAMPLE_ALIGNMENT (MZ354181.1)	COMPLETED	0	81ms	-	-	-	-	-	-	-	-
6502	SUBSAMPLE_ALIGNMENT (OD960517.1)	COMPLETED	0	86ms	-	-	-	-	-	-	-	-
6503	SUBSAMPLE_ALIGNMENT (OK173469.1)	COMPLETED	0	76ms	-	-	-	-	-	-	-	-
6504	SUBSAMPLE_ALIGNMENT (OU392341.1)	COMPLETED	0	78ms	-	-	-	-	-	-	-	-
6505	SUBSAMPLE_ALIGNMENT (OU808169.1)	COMPLETED	0	89ms	-	-	-	-	-	-	-	-
6506	SUBSAMPLE_ALIGNMENT (MZ143677.1)	COMPLETED	0	110ms	-	-	-	-	-	-	-	-
6507	SUBSAMPLE_ALIGNMENT (OL821743.1)	COMPLETED	0	90ms	-	-	-	-	-	-	-	-
6508	SUBSAMPLE_ALIGNMENT (MZ779929.1)	COMPLETED	0	91ms	-	-	-	-	-	-	-	-
8360	SUBSAMPLE_ALIGNMENT (OL770551.1)	COMPLETED	0	94ms	-	-	-	-	-	-	-	-
6509	SUBSAMPLE_ALIGNMENT (OV087082.1)	COMPLETED	0	104ms	-	-	-	-	-	-	-	-
6510	SUBSAMPLE_ALIGNMENT (OW121394.1)	COMPLETED	0	87ms	-	-	-	-	-	-	-	-
6511	SUBSAMPLE_ALIGNMENT (OU534343.1)	COMPLETED	0	72ms	-	-	-	-	-	-	-	-
6513	SUBSAMPLE_ALIGNMENT (OM225520.1)	COMPLETED	0	85ms	-	-	-	-	-	-	-	-
6512	SUBSAMPLE_ALIGNMENT (OD962970.1)	COMPLETED	0	88ms	-	-	-	-	-	-	-	-
6514	SUBSAMPLE_ALIGNMENT (MZ029351.1)	COMPLETED	0	84ms	-	-	-	-	-	-	-	-
6515	SUBSAMPLE_ALIGNMENT (OM585090.1)	COMPLETED	0	80ms	-	-	-	-	-	-	-	-
6516	SUBSAMPLE_ALIGNMENT (MZ712887.1)	COMPLETED	0	83ms	-	-	-	-	-	-	-	-
6517	SUBSAMPLE_ALIGNMENT (MZ578722.1)	COMPLETED	0	86ms	-	-	-	-	-	-	-	-
9529	SUBSAMPLE_ALIGNMENT (ON425502.1)	COMPLETED	0	76ms	-	-	-	-	-	-	-	-
6518	SUBSAMPLE_ALIGNMENT (OB990848.1)	COMPLETED	0	93ms	-	-	-	-	-	-	-	-
6519	SUBSAMPLE_ALIGNMENT (OM564943.1)	COMPLETED	0	90ms	-	-	-	-	-	-	-	-
6520	SUBSAMPLE_ALIGNMENT (MZ372840.1)	COMPLETED	0	103ms	-	-	-	-	-	-	-	-
6521	SUBSAMPLE_ALIGNMENT (OK293162.1)	COMPLETED	0	99ms	-	-	-	-	-	-	-	-
6522	SUBSAMPLE_ALIGNMENT (OM619778.1)	COMPLETED	0	91ms	-	-	-	-	-	-	-	-
6523	SUBSAMPLE_ALIGNMENT (OU794807.1)	COMPLETED	0	91ms	-	-	-	-	-	-	-	-
6525	SUBSAMPLE_ALIGNMENT (OB987640.1)	COMPLETED	0	87ms	-	-	-	-	-	-	-	-
6524	SUBSAMPLE_ALIGNMENT (OM699520.1)	COMPLETED	0	87ms	-	-	-	-	-	-	-	-
