task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
8224	SUBSAMPLE_VARIANT_CALLING (OM031801.1)	CACHED	0	382ms	-	-	-	-	-	-	-	-
8227	SUBSAMPLE_ALIGNMENT (ON137876.1)	CACHED	0	76ms	-	-	-	-	-	-	-	-
8231	PULL_FASTAS (ON343008.1)	CACHED	0	882ms	-	-	-	-	-	-	-	-
8228	PULL_FASTAS (OM135056.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
8230	SUBSAMPLE_ALIGNMENT (MZ638117.1)	CACHED	0	76ms	-	-	-	-	-	-	-	-
8229	SUBSAMPLE_VARIANT_CALLING (OV035391.1)	CACHED	0	614ms	-	-	-	-	-	-	-	-
8232	PULL_FASTAS (OM134345.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
8233	SUBSAMPLE_ALIGNMENT (OM448874.1)	CACHED	0	84ms	-	-	-	-	-	-	-	-
8235	SUBSAMPLE_ALIGNMENT (MW626624.1)	CACHED	0	91ms	-	-	-	-	-	-	-	-
8236	SUBSAMPLE_ALIGNMENT (MZ499660.1)	CACHED	0	77ms	-	-	-	-	-	-	-	-
8234	SUBSAMPLE_VARIANT_CALLING (OX081833.1)	CACHED	0	648ms	-	-	-	-	-	-	-	-
8239	SUBSAMPLE_VARIANT_CALLING (OD916019.1)	CACHED	0	369ms	-	-	-	-	-	-	-	-
8237	PULL_FASTAS (OM421235.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
8238	SUBSAMPLE_ALIGNMENT (OL863853.1)	CACHED	0	105ms	-	-	-	-	-	-	-	-
8242	SUBSAMPLE_ALIGNMENT (MZ278302.1)	CACHED	0	51ms	-	-	-	-	-	-	-	-
8241	SUBSAMPLE_VARIANT_CALLING (OA972423.1)	CACHED	0	372ms	-	-	-	-	-	-	-	-
8240	PULL_FASTAS (OL865938.1)	CACHED	0	719ms	-	-	-	-	-	-	-	-
8244	SUBSAMPLE_VARIANT_CALLING (OM086062.1)	CACHED	0	606ms	-	-	-	-	-	-	-	-
8245	SUBSAMPLE_VARIANT_CALLING (OM676264.1)	CACHED	0	607ms	-	-	-	-	-	-	-	-
8247	SUBSAMPLE_VARIANT_CALLING (OA994283.1)	CACHED	0	417ms	-	-	-	-	-	-	-	-
8249	PULL_FASTAS (OL885699.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
8246	PULL_FASTAS (OB982940.1)	CACHED	0	675ms	-	-	-	-	-	-	-	-
8248	SUBSAMPLE_VARIANT_CALLING (OL819697.1)	CACHED	0	616ms	-	-	-	-	-	-	-	-
8252	SUBSAMPLE_ALIGNMENT (OD983670.1)	CACHED	0	70ms	-	-	-	-	-	-	-	-
8250	PULL_FASTAS (MZ371804.1)	CACHED	0	944ms	-	-	-	-	-	-	-	-
8243	SUBSAMPLE_ALIGNMENT (MW905437.1)	CACHED	0	74ms	-	-	-	-	-	-	-	-
8251	PULL_FASTAS (OX090626.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
8255	PULL_FASTAS (MZ570622.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
8254	SUBSAMPLE_ALIGNMENT (OM844506.1)	CACHED	0	66ms	-	-	-	-	-	-	-	-
8253	SUBSAMPLE_VARIANT_CALLING (OM354385.1)	CACHED	0	407ms	-	-	-	-	-	-	-	-
8260	SUBSAMPLE_ALIGNMENT (MZ132062.1)	CACHED	0	130ms	-	-	-	-	-	-	-	-
8257	SUBSAMPLE_ALIGNMENT (OL898834.1)	CACHED	0	75ms	-	-	-	-	-	-	-	-
8261	SUBSAMPLE_ALIGNMENT (ON264135.1)	CACHED	0	83ms	-	-	-	-	-	-	-	-
8256	PULL_FASTAS (ON619259.1)	CACHED	0	968ms	-	-	-	-	-	-	-	-
8258	SUBSAMPLE_VARIANT_CALLING (ON840394.1)	CACHED	0	412ms	-	-	-	-	-	-	-	-
8259	PULL_FASTAS (OD916301.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
8263	SUBSAMPLE_VARIANT_CALLING (OM197886.1)	CACHED	0	920ms	-	-	-	-	-	-	-	-
8262	SUBSAMPLE_ALIGNMENT (OM162421.1)	CACHED	0	58ms	-	-	-	-	-	-	-	-
8266	SUBSAMPLE_ALIGNMENT (OU810530.1)	CACHED	0	91ms	-	-	-	-	-	-	-	-
8265	SUBSAMPLE_VARIANT_CALLING (OL732824.1)	CACHED	0	599ms	-	-	-	-	-	-	-	-
8264	PULL_FASTAS (OM353166.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
8269	SUBSAMPLE_VARIANT_CALLING (OM491861.1)	CACHED	0	721ms	-	-	-	-	-	-	-	-
8270	SUBSAMPLE_VARIANT_CALLING (OM370102.1)	CACHED	0	581ms	-	-	-	-	-	-	-	-
8271	SUBSAMPLE_VARIANT_CALLING (OW474609.1)	CACHED	0	439ms	-	-	-	-	-	-	-	-
8268	PULL_FASTAS (OL856961.1)	CACHED	0	821ms	-	-	-	-	-	-	-	-
8273	PULL_FASTAS (OL885693.1)	CACHED	0	898ms	-	-	-	-	-	-	-	-
8274	PULL_FASTAS (BS001881.1)	CACHED	0	1.5s	-	-	-	-	-	-	-	-
8272	SUBSAMPLE_VARIANT_CALLING (OL875969.1)	CACHED	0	417ms	-	-	-	-	-	-	-	-
8267	SUBSAMPLE_ALIGNMENT (OL920488.1)	CACHED	0	68ms	-	-	-	-	-	-	-	-
8276	SUBSAMPLE_ALIGNMENT (OU562758.1)	CACHED	0	67ms	-	-	-	-	-	-	-	-
8277	PULL_FASTAS (OM322068.1)	CACHED	0	666ms	-	-	-	-	-	-	-	-
8279	PULL_FASTAS (OM291108.1)	CACHED	0	947ms	-	-	-	-	-	-	-	-
8278	SUBSAMPLE_ALIGNMENT (OU814156.1)	CACHED	0	71ms	-	-	-	-	-	-	-	-
8281	SUBSAMPLE_ALIGNMENT (OM517775.1)	CACHED	0	70ms	-	-	-	-	-	-	-	-
8275	SUBSAMPLE_VARIANT_CALLING (OM051195.1)	CACHED	0	412ms	-	-	-	-	-	-	-	-
8283	SUBSAMPLE_ALIGNMENT (OD985361.1)	CACHED	0	61ms	-	-	-	-	-	-	-	-
8286	PULL_FASTAS (OM646111.1)	CACHED	0	1.5s	-	-	-	-	-	-	-	-
8282	SUBSAMPLE_ALIGNMENT (OD930037.1)	CACHED	0	61ms	-	-	-	-	-	-	-	-
8280	PULL_FASTAS (OM840480.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
8287	PULL_FASTAS (OU594521.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
8290	SUBSAMPLE_ALIGNMENT (OM000545.1)	CACHED	0	71ms	-	-	-	-	-	-	-	-
8288	SUBSAMPLE_VARIANT_CALLING (ON484842.1)	CACHED	0	610ms	-	-	-	-	-	-	-	-
8284	SUBSAMPLE_VARIANT_CALLING (MW844519.1)	CACHED	0	428ms	-	-	-	-	-	-	-	-
8285	SUBSAMPLE_ALIGNMENT (OM625000.1)	CACHED	0	69ms	-	-	-	-	-	-	-	-
8289	SUBSAMPLE_VARIANT_CALLING (ON763491.1)	CACHED	0	412ms	-	-	-	-	-	-	-	-
8295	SUBSAMPLE_VARIANT_CALLING (OW417411.1)	CACHED	0	596ms	-	-	-	-	-	-	-	-
8293	SUBSAMPLE_VARIANT_CALLING (OM477787.1)	CACHED	0	424ms	-	-	-	-	-	-	-	-
8294	SUBSAMPLE_VARIANT_CALLING (OM088303.1)	CACHED	0	670ms	-	-	-	-	-	-	-	-
8292	PULL_FASTAS (OM836714.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
8297	PULL_FASTAS (ON068533.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
8298	PULL_FASTAS (OL753889.1)	CACHED	0	876ms	-	-	-	-	-	-	-	-
8296	SUBSAMPLE_VARIANT_CALLING (OM364717.1)	CACHED	0	777ms	-	-	-	-	-	-	-	-
8291	SUBSAMPLE_ALIGNMENT (OM366367.1)	CACHED	0	100ms	-	-	-	-	-	-	-	-
8299	PULL_FASTAS (OL821454.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
8301	SUBSAMPLE_ALIGNMENT (OD948171.1)	CACHED	0	86ms	-	-	-	-	-	-	-	-
8303	PULL_FASTAS (OD974494.1)	CACHED	0	695ms	-	-	-	-	-	-	-	-
8305	SUBSAMPLE_ALIGNMENT (BS002332.1)	CACHED	0	68ms	-	-	-	-	-	-	-	-
8302	SUBSAMPLE_ALIGNMENT (MW777615.1)	CACHED	0	80ms	-	-	-	-	-	-	-	-
8300	SUBSAMPLE_VARIANT_CALLING (MW725909.1)	CACHED	0	619ms	-	-	-	-	-	-	-	-
8306	SUBSAMPLE_ALIGNMENT (MZ003121.1)	CACHED	0	76ms	-	-	-	-	-	-	-	-
8304	PULL_FASTAS (OU394487.1)	CACHED	0	886ms	-	-	-	-	-	-	-	-
8310	PULL_FASTAS (OW462799.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
8307	SUBSAMPLE_ALIGNMENT (OD928334.1)	CACHED	0	78ms	-	-	-	-	-	-	-	-
8311	PULL_FASTAS (OM562813.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
8308	SUBSAMPLE_ALIGNMENT (OL523657.1)	CACHED	0	81ms	-	-	-	-	-	-	-	-
8313	SUBSAMPLE_ALIGNMENT (OW524383.1)	CACHED	0	57ms	-	-	-	-	-	-	-	-
8315	SUBSAMPLE_VARIANT_CALLING (ON572457.1)	CACHED	0	423ms	-	-	-	-	-	-	-	-
8316	SUBSAMPLE_VARIANT_CALLING (ON665966.1)	CACHED	0	367ms	-	-	-	-	-	-	-	-
8309	SUBSAMPLE_VARIANT_CALLING (MZ163898.1)	CACHED	0	618ms	-	-	-	-	-	-	-	-
8317	SUBSAMPLE_VARIANT_CALLING (OM185714.1)	CACHED	0	405ms	-	-	-	-	-	-	-	-
8318	SUBSAMPLE_VARIANT_CALLING (OM355084.1)	CACHED	0	613ms	-	-	-	-	-	-	-	-
8319	SUBSAMPLE_VARIANT_CALLING (OM330275.1)	CACHED	0	758ms	-	-	-	-	-	-	-	-
8322	PULL_FASTAS (OL805118.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
8312	PULL_FASTAS (OM645918.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
8321	PULL_FASTAS (OL847017.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
8320	SUBSAMPLE_VARIANT_CALLING (MZ228423.1)	CACHED	0	494ms	-	-	-	-	-	-	-	-
8314	SUBSAMPLE_ALIGNMENT (MW796750.1)	CACHED	0	71ms	-	-	-	-	-	-	-	-
8323	PULL_FASTAS (MZ024725.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
8326	PULL_FASTAS (MW697954.1)	CACHED	0	791ms	-	-	-	-	-	-	-	-
8325	SUBSAMPLE_ALIGNMENT (OM041690.1)	CACHED	0	78ms	-	-	-	-	-	-	-	-
8327	SUBSAMPLE_ALIGNMENT (OA995737.1)	CACHED	0	64ms	-	-	-	-	-	-	-	-
8329	SUBSAMPLE_ALIGNMENT (MW637134.1)	CACHED	0	72ms	-	-	-	-	-	-	-	-
8330	SUBSAMPLE_ALIGNMENT (ON343008.1)	CACHED	0	70ms	-	-	-	-	-	-	-	-
8328	PULL_FASTAS (OL911157.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
8334	PULL_FASTAS (ON281338.1)	CACHED	0	759ms	-	-	-	-	-	-	-	-
8332	PULL_FASTAS (OM294106.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
8324	SUBSAMPLE_VARIANT_CALLING (MZ207451.1)	CACHED	0	609ms	-	-	-	-	-	-	-	-
8336	SUBSAMPLE_ALIGNMENT (OM134345.1)	CACHED	0	76ms	-	-	-	-	-	-	-	-
8331	SUBSAMPLE_ALIGNMENT (OM135056.1)	CACHED	0	56ms	-	-	-	-	-	-	-	-
8337	SUBSAMPLE_ALIGNMENT (OM421235.1)	CACHED	0	66ms	-	-	-	-	-	-	-	-
8333	SUBSAMPLE_VARIANT_CALLING (OM400631.1)	CACHED	0	415ms	-	-	-	-	-	-	-	-
8340	SUBSAMPLE_VARIANT_CALLING (OM288717.1)	CACHED	0	452ms	-	-	-	-	-	-	-	-
8339	SUBSAMPLE_VARIANT_CALLING (MZ271521.1)	CACHED	0	705ms	-	-	-	-	-	-	-	-
8342	SUBSAMPLE_VARIANT_CALLING (OU491127.1)	CACHED	0	396ms	-	-	-	-	-	-	-	-
8341	SUBSAMPLE_VARIANT_CALLING (MZ003605.1)	CACHED	0	686ms	-	-	-	-	-	-	-	-
8335	PULL_FASTAS (MW990299.1)	CACHED	0	643ms	-	-	-	-	-	-	-	-
8343	SUBSAMPLE_VARIANT_CALLING (MZ246757.1)	CACHED	0	431ms	-	-	-	-	-	-	-	-
8345	PULL_FASTAS (OU385020.1)	CACHED	0	785ms	-	-	-	-	-	-	-	-
8346	PULL_FASTAS (OD935870.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
8338	SUBSAMPLE_ALIGNMENT (OL865938.1)	CACHED	0	62ms	-	-	-	-	-	-	-	-
8344	SUBSAMPLE_VARIANT_CALLING (OL796986.1)	CACHED	0	621ms	-	-	-	-	-	-	-	-
8350	PULL_FASTAS (OL829514.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
8347	PULL_FASTAS (ON344316.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
8349	SUBSAMPLE_ALIGNMENT (OL885699.1)	CACHED	0	66ms	-	-	-	-	-	-	-	-
8352	SUBSAMPLE_ALIGNMENT (OB982940.1)	CACHED	0	58ms	-	-	-	-	-	-	-	-
8353	SUBSAMPLE_ALIGNMENT (MZ371804.1)	CACHED	0	75ms	-	-	-	-	-	-	-	-
8354	SUBSAMPLE_ALIGNMENT (OX090626.1)	CACHED	0	139ms	-	-	-	-	-	-	-	-
8351	PULL_FASTAS (OM174982.1)	CACHED	0	977ms	-	-	-	-	-	-	-	-
8356	PULL_FASTAS (OM615345.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
8357	PULL_FASTAS (OM260348.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
8348	SUBSAMPLE_VARIANT_CALLING (ON459590.1)	CACHED	0	432ms	-	-	-	-	-	-	-	-
8355	SUBSAMPLE_ALIGNMENT (MZ570622.1)	CACHED	0	65ms	-	-	-	-	-	-	-	-
8360	SUBSAMPLE_ALIGNMENT (ON619259.1)	CACHED	0	67ms	-	-	-	-	-	-	-	-
8359	SUBSAMPLE_VARIANT_CALLING (MZ448888.1)	CACHED	0	421ms	-	-	-	-	-	-	-	-
8361	SUBSAMPLE_ALIGNMENT (OD916301.1)	CACHED	0	68ms	-	-	-	-	-	-	-	-
8363	SUBSAMPLE_VARIANT_CALLING (OL954852.1)	CACHED	0	420ms	-	-	-	-	-	-	-	-
8364	SUBSAMPLE_VARIANT_CALLING (OL797938.1)	CACHED	0	639ms	-	-	-	-	-	-	-	-
8358	PULL_FASTAS (MW804404.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
8365	SUBSAMPLE_VARIANT_CALLING (OM761844.1)	CACHED	0	398ms	-	-	-	-	-	-	-	-
8366	SUBSAMPLE_VARIANT_CALLING (ON279358.1)	CACHED	0	628ms	-	-	-	-	-	-	-	-
8367	SUBSAMPLE_VARIANT_CALLING (OD902719.1)	CACHED	0	404ms	-	-	-	-	-	-	-	-
8368	PULL_FASTAS (OU802880.1)	CACHED	0	935ms	-	-	-	-	-	-	-	-
8370	PULL_FASTAS (OB995394.1)	CACHED	0	724ms	-	-	-	-	-	-	-	-
8369	SUBSAMPLE_VARIANT_CALLING (OM492505.1)	CACHED	0	410ms	-	-	-	-	-	-	-	-
8372	PULL_FASTAS (MZ184909.1)	CACHED	0	725ms	-	-	-	-	-	-	-	-
8374	PULL_FASTAS (BS001220.1)	CACHED	0	765ms	-	-	-	-	-	-	-	-
8362	SUBSAMPLE_ALIGNMENT (OM353166.1)	CACHED	0	69ms	-	-	-	-	-	-	-	-
8376	SUBSAMPLE_ALIGNMENT (OL885693.1)	CACHED	0	100ms	-	-	-	-	-	-	-	-
8371	SUBSAMPLE_ALIGNMENT (OL856961.1)	CACHED	0	73ms	-	-	-	-	-	-	-	-
8377	SUBSAMPLE_ALIGNMENT (BS001881.1)	CACHED	0	150ms	-	-	-	-	-	-	-	-
8378	SUBSAMPLE_ALIGNMENT (OM322068.1)	CACHED	0	72ms	-	-	-	-	-	-	-	-
8375	PULL_FASTAS (OM413535.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
8379	SUBSAMPLE_ALIGNMENT (OM291108.1)	CACHED	0	86ms	-	-	-	-	-	-	-	-
8381	PULL_FASTAS (OM131311.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
8380	PULL_FASTAS (OU392405.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
8373	SUBSAMPLE_VARIANT_CALLING (ON137876.1)	CACHED	0	599ms	-	-	-	-	-	-	-	-
8383	SUBSAMPLE_ALIGNMENT (OM646111.1)	CACHED	0	96ms	-	-	-	-	-	-	-	-
8384	SUBSAMPLE_VARIANT_CALLING (MZ638117.1)	CACHED	0	432ms	-	-	-	-	-	-	-	-
8387	SUBSAMPLE_VARIANT_CALLING (OM448874.1)	CACHED	0	632ms	-	-	-	-	-	-	-	-
8388	SUBSAMPLE_VARIANT_CALLING (MW626624.1)	CACHED	0	355ms	-	-	-	-	-	-	-	-
8382	PULL_FASTAS (OM469470.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
8391	PULL_FASTAS (OM293173.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
8385	SUBSAMPLE_ALIGNMENT (OM840480.1)	CACHED	0	92ms	-	-	-	-	-	-	-	-
8390	SUBSAMPLE_VARIANT_CALLING (OL863853.1)	CACHED	0	626ms	-	-	-	-	-	-	-	-
8389	SUBSAMPLE_VARIANT_CALLING (MZ499660.1)	CACHED	0	379ms	-	-	-	-	-	-	-	-
8392	SUBSAMPLE_VARIANT_CALLING (MZ278302.1)	CACHED	0	576ms	-	-	-	-	-	-	-	-
8394	PULL_FASTAS (OM116869.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
8393	SUBSAMPLE_VARIANT_CALLING (OD983670.1)	CACHED	0	439ms	-	-	-	-	-	-	-	-
8395	PULL_FASTAS (OD951500.1)	CACHED	0	766ms	-	-	-	-	-	-	-	-
8397	PULL_FASTAS (OD913801.1)	CACHED	0	867ms	-	-	-	-	-	-	-	-
8386	SUBSAMPLE_ALIGNMENT (OU594521.1)	CACHED	0	75ms	-	-	-	-	-	-	-	-
8399	SUBSAMPLE_ALIGNMENT (OM836714.1)	CACHED	0	103ms	-	-	-	-	-	-	-	-
8401	SUBSAMPLE_ALIGNMENT (OL753889.1)	CACHED	0	82ms	-	-	-	-	-	-	-	-
8400	SUBSAMPLE_ALIGNMENT (ON068533.1)	CACHED	0	92ms	-	-	-	-	-	-	-	-
8405	PULL_FASTAS (ON437730.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
8402	SUBSAMPLE_ALIGNMENT (OL821454.1)	CACHED	0	74ms	-	-	-	-	-	-	-	-
8403	SUBSAMPLE_ALIGNMENT (OD974494.1)	CACHED	0	111ms	-	-	-	-	-	-	-	-
8398	PULL_FASTAS (MZ193250.1)	CACHED	0	822ms	-	-	-	-	-	-	-	-
8410	SUBSAMPLE_VARIANT_CALLING (MZ132062.1)	CACHED	0	461ms	-	-	-	-	-	-	-	-
8404	PULL_FASTAS (OD921061.1)	CACHED	0	857ms	-	-	-	-	-	-	-	-
8396	SUBSAMPLE_VARIANT_CALLING (MW905437.1)	CACHED	0	615ms	-	-	-	-	-	-	-	-
8417	SUBSAMPLE_VARIANT_CALLING (OU810530.1)	CACHED	0	654ms	-	-	-	-	-	-	-	-
8406	PULL_FASTAS (OM616139.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
8407	SUBSAMPLE_ALIGNMENT (OU394487.1)	CACHED	0	85ms	-	-	-	-	-	-	-	-
8412	PULL_FASTAS (ON885713.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
8409	SUBSAMPLE_VARIANT_CALLING (OM844506.1)	CACHED	0	662ms	-	-	-	-	-	-	-	-
8411	SUBSAMPLE_VARIANT_CALLING (OL898834.1)	CACHED	0	419ms	-	-	-	-	-	-	-	-
8408	SUBSAMPLE_ALIGNMENT (OW462799.1)	CACHED	0	107ms	-	-	-	-	-	-	-	-
8414	SUBSAMPLE_VARIANT_CALLING (ON264135.1)	CACHED	0	399ms	-	-	-	-	-	-	-	-
8415	SUBSAMPLE_VARIANT_CALLING (OM162421.1)	CACHED	0	392ms	-	-	-	-	-	-	-	-
8413	PULL_FASTAS (OL773964.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
8418	SUBSAMPLE_VARIANT_CALLING (OL920488.1)	CACHED	0	655ms	-	-	-	-	-	-	-	-
8419	PULL_FASTAS (OM676894.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
8421	PULL_FASTAS (OL734978.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
8422	PULL_FASTAS (OU997668.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
8427	SUBSAMPLE_ALIGNMENT (MW697954.1)	CACHED	0	75ms	-	-	-	-	-	-	-	-
8426	SUBSAMPLE_ALIGNMENT (MZ024725.1)	CACHED	0	86ms	-	-	-	-	-	-	-	-
8430	PULL_FASTAS (OM359317.1)	CACHED	0	918ms	-	-	-	-	-	-	-	-
8432	PULL_FASTAS (OM155757.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
8428	SUBSAMPLE_ALIGNMENT (OL911157.1)	CACHED	0	67ms	-	-	-	-	-	-	-	-
8425	SUBSAMPLE_ALIGNMENT (OL847017.1)	CACHED	0	68ms	-	-	-	-	-	-	-	-
8435	SUBSAMPLE_VARIANT_CALLING (OU814156.1)	CACHED	0	433ms	-	-	-	-	-	-	-	-
8424	SUBSAMPLE_ALIGNMENT (OM645918.1)	CACHED	0	67ms	-	-	-	-	-	-	-	-
8420	SUBSAMPLE_VARIANT_CALLING (OU562758.1)	CACHED	0	464ms	-	-	-	-	-	-	-	-
8436	SUBSAMPLE_VARIANT_CALLING (OM517775.1)	CACHED	0	672ms	-	-	-	-	-	-	-	-
8438	SUBSAMPLE_VARIANT_CALLING (OD930037.1)	CACHED	0	656ms	-	-	-	-	-	-	-	-
8437	SUBSAMPLE_VARIANT_CALLING (OD985361.1)	CACHED	0	672ms	-	-	-	-	-	-	-	-
8441	SUBSAMPLE_VARIANT_CALLING (OM625000.1)	CACHED	0	424ms	-	-	-	-	-	-	-	-
8440	SUBSAMPLE_VARIANT_CALLING (OM000545.1)	CACHED	0	488ms	-	-	-	-	-	-	-	-
8433	SUBSAMPLE_ALIGNMENT (ON281338.1)	CACHED	0	63ms	-	-	-	-	-	-	-	-
8434	PULL_FASTAS (OV089933.1)	CACHED	0	868ms	-	-	-	-	-	-	-	-
8442	SUBSAMPLE_VARIANT_CALLING (OM366367.1)	CACHED	0	611ms	-	-	-	-	-	-	-	-
8445	PULL_FASTAS (ON612947.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
8443	PULL_FASTAS (MW792901.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
8416	SUBSAMPLE_ALIGNMENT (OM562813.1)	CACHED	0	66ms	-	-	-	-	-	-	-	-
8423	SUBSAMPLE_ALIGNMENT (OL805118.1)	CACHED	0	67ms	-	-	-	-	-	-	-	-
8429	PULL_FASTAS (MZ206481.1)	CACHED	0	629ms	-	-	-	-	-	-	-	-
8431	PULL_FASTAS (OL778587.1)	CACHED	0	960ms	-	-	-	-	-	-	-	-
8439	SUBSAMPLE_ALIGNMENT (OM294106.1)	CACHED	0	65ms	-	-	-	-	-	-	-	-
8446	PULL_FASTAS (MW863822.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
8448	PULL_FASTAS (ON096097.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
8447	SUBSAMPLE_ALIGNMENT (MW990299.1)	CACHED	0	90ms	-	-	-	-	-	-	-	-
8450	PULL_FASTAS (MZ386457.1)	CACHED	0	970ms	-	-	-	-	-	-	-	-
8449	SUBSAMPLE_ALIGNMENT (OU385020.1)	CACHED	0	86ms	-	-	-	-	-	-	-	-
8452	SUBSAMPLE_ALIGNMENT (OD935870.1)	CACHED	0	51ms	-	-	-	-	-	-	-	-
8444	SUBSAMPLE_VARIANT_CALLING (OD948171.1)	CACHED	0	490ms	-	-	-	-	-	-	-	-
8453	SUBSAMPLE_ALIGNMENT (OL829514.1)	CACHED	0	82ms	-	-	-	-	-	-	-	-
8457	SUBSAMPLE_VARIANT_CALLING (MZ003121.1)	CACHED	0	922ms	-	-	-	-	-	-	-	-
8454	SUBSAMPLE_VARIANT_CALLING (BS002332.1)	CACHED	0	640ms	-	-	-	-	-	-	-	-
8456	SUBSAMPLE_VARIANT_CALLING (MW777615.1)	CACHED	0	633ms	-	-	-	-	-	-	-	-
8455	SUBSAMPLE_ALIGNMENT (ON344316.1)	CACHED	0	55ms	-	-	-	-	-	-	-	-
8459	SUBSAMPLE_VARIANT_CALLING (OL523657.1)	CACHED	0	471ms	-	-	-	-	-	-	-	-
8460	SUBSAMPLE_VARIANT_CALLING (OW524383.1)	CACHED	0	674ms	-	-	-	-	-	-	-	-
8458	SUBSAMPLE_VARIANT_CALLING (OD928334.1)	CACHED	0	893ms	-	-	-	-	-	-	-	-
8451	PULL_FASTAS (MZ025772.1)	CACHED	0	805ms	-	-	-	-	-	-	-	-
8463	PULL_FASTAS (OK547304.1)	CACHED	0	818ms	-	-	-	-	-	-	-	-
8461	SUBSAMPLE_VARIANT_CALLING (MW796750.1)	CACHED	0	633ms	-	-	-	-	-	-	-	-
8464	PULL_FASTAS (OL540855.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
8462	SUBSAMPLE_ALIGNMENT (OM174982.1)	CACHED	0	60ms	-	-	-	-	-	-	-	-
8466	PULL_FASTAS (MW901508.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
8467	SUBSAMPLE_ALIGNMENT (OM615345.1)	CACHED	0	75ms	-	-	-	-	-	-	-	-
8469	PULL_FASTAS (OM469393.1)	CACHED	0	897ms	-	-	-	-	-	-	-	-
8470	PULL_FASTAS (OL876041.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
8468	SUBSAMPLE_ALIGNMENT (OM260348.1)	CACHED	0	62ms	-	-	-	-	-	-	-	-
8471	PULL_FASTAS (OM213172.1)	CACHED	0	664ms	-	-	-	-	-	-	-	-
8472	SUBSAMPLE_ALIGNMENT (MW804404.1)	CACHED	0	61ms	-	-	-	-	-	-	-	-
8473	PULL_FASTAS (OU594143.1)	CACHED	0	849ms	-	-	-	-	-	-	-	-
8474	SUBSAMPLE_ALIGNMENT (OU802880.1)	CACHED	0	72ms	-	-	-	-	-	-	-	-
8476	SUBSAMPLE_ALIGNMENT (OB995394.1)	CACHED	0	73ms	-	-	-	-	-	-	-	-
8477	SUBSAMPLE_ALIGNMENT (MZ184909.1)	CACHED	0	80ms	-	-	-	-	-	-	-	-
8465	SUBSAMPLE_VARIANT_CALLING (OM041690.1)	CACHED	0	500ms	-	-	-	-	-	-	-	-
8480	SUBSAMPLE_VARIANT_CALLING (MW637134.1)	CACHED	0	453ms	-	-	-	-	-	-	-	-
8478	SUBSAMPLE_VARIANT_CALLING (OA995737.1)	CACHED	0	502ms	-	-	-	-	-	-	-	-
8481	SUBSAMPLE_VARIANT_CALLING (ON343008.1)	CACHED	0	651ms	-	-	-	-	-	-	-	-
